id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,system_type,terminal_type
c862f62e-5826-4af0-b751-ebac50786644-00194f5a,100W - 120V,334,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.003291483127,12.64954047,-0.353672029,4.437062476,13.17908452,0.175872029,5.2705,12.7254,-0.0889,120,,
c862f62e-5826-4af0-b751-ebac50786644-00194f97,100W - 120V,335,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.003291483127,12.64954047,-5.332072029,5.859462476,13.17908452,-4.802527971,6.6929,12.7254,-5.0673,120,,
2519cdc3-36f8-46e9-8a39-e4bb7b5bfd5c-00195fc4,150W - 120V,336,02a23a8b-94c1-452d-91fe-6406594cff3b-00095ad3,,,0,0.002202948061,12.39019983,0.9681373343,19.90566248,12.85740017,1.435337655,20.869275,12.6238,1.012825,180,,
2519cdc3-36f8-46e9-8a39-e4bb7b5bfd5c-001967ad,100W - 120V,339,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.003291483127,14.82441548,-0.353672029,4.437062476,15.35395953,0.175872029,5.2705,15.2781,-0.0889,120,,
2519cdc3-36f8-46e9-8a39-e4bb7b5bfd5c-001967af,100W - 120V,340,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.003291483127,14.82441548,-5.332072029,5.859462476,15.35395953,-4.802527971,6.6929,15.2781,-5.0673,120,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-001967d4,100W - 120V,341,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.003291483127,12.64954047,-0.353672029,7.713662476,13.17908452,0.175872029,8.5471,12.7254,-0.0889,120,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-001967d6,100W - 120V,342,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.003291483127,12.64954047,-5.332072029,9.618662476,13.17908452,-4.802527971,10.4521,12.7254,-5.0673,120,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-001967d8,100W - 120V,343,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.003291483127,14.82441548,-0.353672029,7.713662476,15.35395953,0.175872029,8.5471,15.2781,-0.0889,120,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-001967d9,100W - 120V,344,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.003291483127,14.82441548,-5.332072029,9.618662476,15.35395953,-4.802527971,10.4521,15.2781,-5.0673,120,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-001967dc,100W - 120V,345,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.003291483127,12.64954047,-0.353672029,11.77766248,13.17908452,0.175872029,12.6111,12.7254,-0.0889,120,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-001967de,100W - 120V,346,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.003291483127,12.64954047,-5.332072029,13.68266248,13.17908452,-4.802527971,14.5161,12.7254,-5.0673,120,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-001967e0,100W - 120V,347,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.003291483127,14.82441548,-0.353672029,11.77766248,15.35395953,0.175872029,12.6111,15.2781,-0.0889,120,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-001967e1,100W - 120V,348,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.003291483127,14.82441548,-5.332072029,13.68266248,15.35395953,-4.802527971,14.5161,15.2781,-5.0673,120,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-001967e4,100W - 120V,349,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0,0.003291483127,12.64954047,-0.353672029,15.84166248,13.17908452,0.175872029,16.6751,12.7254,-0.0889,120,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-001967e6,100W - 120V,350,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0,0.003291483127,12.64954047,-5.332072029,17.74666248,13.17908452,-4.802527971,18.5801,12.7254,-5.0673,120,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-001967e8,100W - 120V,351,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0,0.003291483127,14.82441548,-0.353672029,15.84166248,15.35395953,0.175872029,16.6751,15.2781,-0.0889,120,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-001967e9,100W - 120V,352,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0,0.003291483127,14.82441548,-5.332072029,17.74666248,15.35395953,-4.802527971,18.5801,15.2781,-5.0673,120,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-00196a1f,100W - 120V,353,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cf6,,,0,0.003291483127,12.64954047,-5.332072029,1.973262476,13.17908452,-4.802527971,2.8067,12.7254,-5.0673,120,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-00196a21,100W - 120V,354,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cf6,,,0,0.003291483127,14.82441548,-5.332072029,1.973262476,15.35395953,-4.802527971,2.8067,15.2781,-5.0673,120,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-00196e97,100W - 120V,357,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.003291483127,-14.93485953,6.656727971,4.437062476,-14.40531548,7.186272029,5.2705,-14.859,6.9215,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-00196e98,100W - 120V,358,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.003291483127,-14.93485953,11.84783566,5.859462476,-14.40531548,12.37737972,6.6929,-14.859,12.11260769,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-00196e9d,100W - 120V,361,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.003291483127,-14.93485953,6.656727971,7.713662476,-14.40531548,7.186272029,8.5471,-14.859,6.9215,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-00196e9e,100W - 120V,362,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.003291483127,-14.93485953,11.84783566,9.618662476,-14.40531548,12.37737972,10.4521,-14.859,12.11260769,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-00196ea1,100W - 120V,365,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.003291483127,-14.93485953,6.656727971,11.77766248,-14.40531548,7.186272029,12.6111,-14.859,6.9215,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-00196ea2,100W - 120V,366,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.003291483127,-14.93485953,11.84783566,13.68266248,-14.40531548,12.37737972,14.5161,-14.859,12.11260769,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-00196ea5,100W - 120V,369,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0,0.003291483127,-14.93485953,6.656727971,15.84166248,-14.40531548,7.186272029,16.6751,-14.859,6.9215,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-00196ea6,100W - 120V,370,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0,0.003291483127,-14.93485953,11.84783566,17.74666248,-14.40531548,12.37737972,18.5801,-14.859,12.11260769,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-00196ea8,100W - 120V,372,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cf6,,,0,0.003291483127,-14.93485953,11.84783566,1.973262476,-14.40531548,12.37737972,2.8067,-14.859,12.11260769,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-0019725f,100W - 120V,373,561adf52-04d9-49cc-aa0c-378397704344-0009aa6e,,,0,0.003291483127,-14.93485953,6.656727971,0.9191624758,-14.40531548,7.186272029,1.7526,-14.859,6.9215,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-001972a4,100W - 120V,374,02a23a8b-94c1-452d-91fe-6406594cff3b-000959b8,,,0,0.003291483127,-14.93485953,11.84783566,-2.116137524,-14.40531548,12.37737972,-1.2827,-14.859,12.11260769,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-001972a7,100W - 120V,375,02a23a8b-94c1-452d-91fe-6406594cff3b-000959b8,,,0,0.003291483127,-14.93485953,6.656727971,-3.182937524,-14.40531548,7.186272029,-2.3495,-14.859,6.9215,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-00197306,100W - 120V,376,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.003291483127,-12.75998452,6.656727971,4.437062476,-12.23044047,7.186272029,5.2705,-12.3063,6.9215,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-00197307,100W - 120V,377,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.003291483127,-12.75998452,11.84783566,5.859462476,-12.23044047,12.37737972,6.6929,-12.3063,12.11260769,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-00197308,100W - 120V,378,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.003291483127,-12.75998452,6.656727971,7.713662476,-12.23044047,7.186272029,8.5471,-12.3063,6.9215,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-00197309,100W - 120V,379,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.003291483127,-12.75998452,11.84783566,9.618662476,-12.23044047,12.37737972,10.4521,-12.3063,12.11260769,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-0019730a,100W - 120V,380,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.003291483127,-12.75998452,6.656727971,11.77766248,-12.23044047,7.186272029,12.6111,-12.3063,6.9215,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-0019730b,100W - 120V,381,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.003291483127,-12.75998452,11.84783566,13.68266248,-12.23044047,12.37737972,14.5161,-12.3063,12.11260769,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-0019730c,100W - 120V,382,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0,0.003291483127,-12.75998452,6.656727971,15.84166248,-12.23044047,7.186272029,16.6751,-12.3063,6.9215,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-0019730d,100W - 120V,383,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0,0.003291483127,-12.75998452,11.84783566,17.74666248,-12.23044047,12.37737972,18.5801,-12.3063,12.11260769,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-0019730e,100W - 120V,384,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cf6,,,0,0.003291483127,-12.75998452,11.84783566,1.973262476,-12.23044047,12.37737972,2.8067,-12.3063,12.11260769,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-00197312,100W - 120V,385,561adf52-04d9-49cc-aa0c-378397704344-0009aa6e,,,0,0.003291483127,-12.75998452,6.656727971,0.9191624758,-12.23044047,7.186272029,1.7526,-12.3063,6.9215,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-00197313,100W - 120V,386,02a23a8b-94c1-452d-91fe-6406594cff3b-000959b8,,,0,0.003291483127,-12.75998452,11.84783566,-2.116137524,-12.23044047,12.37737972,-1.2827,-12.3063,12.11260769,240,,
e04e969e-4680-4a0f-b085-592fbbbb7b9f-00197314,100W - 120V,387,02a23a8b-94c1-452d-91fe-6406594cff3b-000959b8,,,0,0.003291483127,-12.75998452,6.656727971,-3.182937524,-12.23044047,7.186272029,-2.3495,-12.3063,6.9215,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-0019760c,100W - 120V,412,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.003291483127,-33.29905953,6.402727971,4.437062476,-32.76951548,6.932272029,5.2705,-33.2232,6.6675,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-0019760d,100W - 120V,413,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.003291483127,-33.29905953,11.84783566,5.859462476,-32.76951548,12.37737972,6.6929,-33.2232,12.11260769,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-0019760e,100W - 120V,414,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.003291483127,-33.29905953,6.402727971,7.713662476,-32.76951548,6.932272029,8.5471,-33.2232,6.6675,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-0019760f,100W - 120V,415,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.003291483127,-33.29905953,11.84783566,9.618662476,-32.76951548,12.37737972,10.4521,-33.2232,12.11260769,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-00197610,100W - 120V,416,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.003291483127,-33.29905953,6.402727971,11.77766248,-32.76951548,6.932272029,12.6111,-33.2232,6.6675,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-00197611,100W - 120V,417,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.003291483127,-33.29905953,11.84783566,13.68266248,-32.76951548,12.37737972,14.5161,-33.2232,12.11260769,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-00197612,100W - 120V,418,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0,0.003291483127,-33.29905953,6.402727971,15.84166248,-32.76951548,6.932272029,16.6751,-33.2232,6.6675,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-00197613,100W - 120V,419,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0,0.003291483127,-33.29905953,11.84783566,17.74666248,-32.76951548,12.37737972,18.5801,-33.2232,12.11260769,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-00197614,100W - 120V,420,561adf52-04d9-49cc-aa0c-378397704344-0009aa6e,,,0,0.003291483127,-33.29905953,11.84783566,2.341562476,-32.76951548,12.37737972,3.175,-33.2232,12.11260769,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-00197619,100W - 120V,421,561adf52-04d9-49cc-aa0c-378397704344-0009aa6e,,,0,0.003291483127,-33.29905953,6.402727971,0.9191624758,-32.76951548,6.932272029,1.7526,-33.2232,6.6675,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-0019761a,100W - 120V,422,02a23a8b-94c1-452d-91fe-6406594cff3b-000959b8,,,0,0.003291483127,-33.29905953,11.84783566,-1.760537524,-32.76951548,12.37737972,-0.9271,-33.2232,12.11260769,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-0019761b,100W - 120V,423,02a23a8b-94c1-452d-91fe-6406594cff3b-000959b8,,,0,0.003291483127,-33.29905953,6.402727971,-3.182937524,-32.76951548,6.932272029,-2.3495,-33.2232,6.6675,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-0019761d,100W - 120V,424,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.003291483127,-31.12418452,6.402727971,4.437062476,-30.59464047,6.932272029,5.2705,-30.6705,6.6675,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-0019761e,100W - 120V,425,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.003291483127,-31.12418452,11.84783566,5.859462476,-30.59464047,12.37737972,6.6929,-30.6705,12.11260769,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-0019761f,100W - 120V,426,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.003291483127,-31.12418452,6.402727971,7.713662476,-30.59464047,6.932272029,8.5471,-30.6705,6.6675,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-00197620,100W - 120V,427,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cfb,,,0,0.003291483127,-31.12418452,11.84783566,9.618662476,-30.59464047,12.37737972,10.4521,-30.6705,12.11260769,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-00197621,100W - 120V,428,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.003291483127,-31.12418452,6.402727971,11.77766248,-30.59464047,6.932272029,12.6111,-30.6705,6.6675,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-00197622,100W - 120V,429,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.003291483127,-31.12418452,11.84783566,13.68266248,-30.59464047,12.37737972,14.5161,-30.6705,12.11260769,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-00197623,100W - 120V,430,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0,0.003291483127,-31.12418452,6.402727971,15.84166248,-30.59464047,6.932272029,16.6751,-30.6705,6.6675,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-00197624,100W - 120V,431,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0,0.003291483127,-31.12418452,11.84783566,17.74666248,-30.59464047,12.37737972,18.5801,-30.6705,12.11260769,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-00197625,100W - 120V,432,561adf52-04d9-49cc-aa0c-378397704344-0009aa6e,,,0,0.003291483127,-31.12418452,11.84783566,2.341562476,-30.59464047,12.37737972,3.175,-30.6705,12.11260769,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-00197626,100W - 120V,433,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d18,,,0,0.003291483127,-31.12418452,6.402727971,0.1698624758,-30.59464047,6.932272029,1.0033,-30.6705,6.6675,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-00197627,100W - 120V,434,02a23a8b-94c1-452d-91fe-6406594cff3b-000959b8,,,0,0.003291483127,-31.12418452,11.84783566,-1.760537524,-30.59464047,12.37737972,-0.9271,-30.6705,12.11260769,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-00197628,100W - 120V,435,02a23a8b-94c1-452d-91fe-6406594cff3b-000959b8,,,0,0.003291483127,-31.12418452,6.402727971,-3.182937524,-30.59464047,6.932272029,-2.3495,-30.6705,6.6675,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-00197779,100W - 120V,436,02a23a8b-94c1-452d-91fe-6406594cff3b-00095ad3,,,0,0.003291483127,-33.29905953,6.402727971,19.90566248,-32.76951548,6.932272029,20.7391,-33.2232,6.6675,240,,
f216abb4-9e22-4e18-a08f-07adf4c4ec4c-0019790d,100W - 120V,437,02a23a8b-94c1-452d-91fe-6406594cff3b-00095ad3,,,0,0.003291483127,-31.12418452,6.402727971,20.05806248,-30.59464047,6.932272029,20.8915,-30.6705,6.6675,240,,
536c4ef2-054e-49df-8be4-d3bd15b99020-0019e06e,100W - 120V,438,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cf6,,,0,0.003291483127,12.64954047,-0.353672029,0.6016624758,13.17908452,0.175872029,1.4351,12.7254,-0.0889,120,,
536c4ef2-054e-49df-8be4-d3bd15b99020-0019e06f,100W - 120V,439,02a23a8b-94c1-452d-91fe-6406594cff3b-000959b8,,,0,0.003291483127,12.64954047,-5.332072029,-1.760537524,13.17908452,-4.802527971,-0.9271,12.7254,-5.0673,120,,
536c4ef2-054e-49df-8be4-d3bd15b99020-0019e12d,100W - 120V,440,02a23a8b-94c1-452d-91fe-6406594cff3b-000959b8,,,0,0.003291483127,12.64954047,-0.353672029,-3.182937524,13.17908452,0.175872029,-2.3495,12.7254,-0.0889,120,,
536c4ef2-054e-49df-8be4-d3bd15b99020-0019e194,100W - 120V,441,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090cf6,,,0,0.003291483127,14.82441548,-0.353672029,0.6016624758,15.35395953,0.175872029,1.4351,15.2781,-0.0889,120,,
536c4ef2-054e-49df-8be4-d3bd15b99020-0019e19e,100W - 120V,442,02a23a8b-94c1-452d-91fe-6406594cff3b-000959b8,,,0,0.003291483127,14.82441548,-5.332072029,-1.760537524,15.35395953,-4.802527971,-0.9271,15.2781,-5.0673,120,,
536c4ef2-054e-49df-8be4-d3bd15b99020-0019e1a6,100W - 120V,443,02a23a8b-94c1-452d-91fe-6406594cff3b-000959b8,,,0,0.003291483127,14.82441548,-0.353672029,-3.182937524,15.35395953,0.175872029,-2.3495,15.2781,-0.0889,120,,
35cfa5b9-de5f-4420-a6de-5f4d25808246-001d51a4,24'',446,561adf52-04d9-49cc-aa0c-378397704344-0009aa6e,,,0,0.0001695823288,9.100042251,12.08855876,1.004816205,9.724883931,12.709525,1.608564563,9.412463931,12.709525,90,,
35cfa5b9-de5f-4420-a6de-5f4d25808246-001d51f6,24'',447,561adf52-04d9-49cc-aa0c-378397704344-0009aa6e,,,0,0.0001695823288,10.10475332,12.08855876,1.004816205,10.729595,12.709525,1.608564563,10.417175,12.709525,90,,
422192c7-d794-44c2-9e33-e95b99680b43-001df61d,24'',337,,,,0,0.0001695823288,-4.168775,7.65365332,20.3215162,-3.547808761,8.278495,20.92526456,-4.168775,7.966075,120,,
422192c7-d794-44c2-9e33-e95b99680b43-001df61e,24'',338,,,,0,0.0001695823288,-4.973891239,7.653655,20.3215162,-4.352925,8.27849668,20.92526456,-4.352925,7.966075,240,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f49d2,150W - 120V,450,02a23a8b-94c1-452d-91fe-6406594cff3b-00095ad3,,,0,0.002202948061,-1.471850167,5.194062345,19.90566248,-1.004649833,5.661262666,20.869275,-1.23825,5.616575,90,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f4a22,150W - 120V,451,02a23a8b-94c1-452d-91fe-6406594cff3b-00095ad3,,,0,0.002202948061,-8.982312655,5.611574833,19.90566248,-8.515112334,6.078775167,20.869275,-8.5598,5.845175,240,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f4af2,150W - 120V,452,02a23a8b-94c1-452d-91fe-6406594cff3b-00095ad3,,,0,0.002202948061,-8.982312655,8.196024833,19.90566248,-8.515112334,8.663225167,20.869275,-8.5598,8.429625,240,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f4b38,150W - 120V,453,02a23a8b-94c1-452d-91fe-6406594cff3b-00095ad3,,,0,0.002202948061,-7.313850167,8.613537334,19.90566248,-6.846649833,9.080737655,20.869275,-7.08025,8.658225,180,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f4c99,150W - 120V,454,02a23a8b-94c1-452d-91fe-6406594cff3b-00095ad3,,,0,0.002202948061,-3.792775167,8.613537334,19.90566248,-3.325574833,9.080737655,20.869275,-3.559175,8.658225,180,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f4d07,150W - 120V,455,02a23a8b-94c1-452d-91fe-6406594cff3b-00095ad3,,,0,0.002202948061,1.084024833,8.613537334,19.90566248,1.551225167,9.080737655,20.869275,1.317625,8.658225,180,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f4e0d,150W - 120V,456,02a23a8b-94c1-452d-91fe-6406594cff3b-00095ad3,,,0,0.002202948061,-14.21630017,5.143262345,19.90566248,-13.74909983,5.610462666,20.869275,-13.9827,5.565775,90,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f4f15,150W - 120V,457,02a23a8b-94c1-452d-91fe-6406594cff3b-00095ad3,,,0,0.002202948061,-18.02471266,5.560774833,19.90566248,-17.55751233,6.027975167,20.869275,-17.6022,5.794375,240,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f4f79,150W - 120V,458,02a23a8b-94c1-452d-91fe-6406594cff3b-00095ad3,,,0,0.002202948061,-18.02471266,10.56457483,19.90566248,-17.55751233,11.03177517,20.869275,-17.6022,10.798175,240,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f4fc4,150W - 120V,459,02a23a8b-94c1-452d-91fe-6406594cff3b-00095ad3,,,0,0.002202948061,-28.41490017,7.124462345,19.90566248,-27.94769983,7.591662666,20.869275,-28.1813,7.546975,90,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f503c,150W - 120V,460,02a23a8b-94c1-452d-91fe-6406594cff3b-00095ad3,,,0,0.002202948061,-30.27386267,5.687774833,19.90566248,-29.80666234,6.154975167,20.869275,-30.229175,5.921375,120,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f5311,Incandescent - 120V,461,bf09761f-abbe-4f7b-bf24-58b710b64a00-001d5fb5,,,0.0762,0.03232624074,-23.28003519,4.240512772,18.3388,-22.17326481,5.335287264,19.48268483,-22.72665,4.7879,0,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f548c,Incandescent - 120V,462,bf09761f-abbe-4f7b-bf24-58b710b64a00-001d5fb5,,,0.0508,0.03232624074,-20.8782315,11.63250444,18.3134,-19.77146112,12.72727893,19.45728483,-20.32484631,12.17989167,0,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f5496,Incandescent - 120V,463,bf09761f-abbe-4f7b-bf24-58b710b64a00-001d5fb5,,,0.0508,0.03232624074,-25.7042315,11.63250444,18.3134,-24.59746112,12.72727893,19.45728483,-25.15084631,12.17989167,0,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f5557,Incandescent - 120V,465,bf09761f-abbe-4f7b-bf24-58b710b64a00-001d5fb5,,,0,0.03232624074,-28.06911591,1.358692574,18.2626,-26.61395709,2.81979297,19.40648483,-27.34153648,2.089242765,65.50142581,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f55e2,Incandescent - 120V,466,bf09761f-abbe-4f7b-bf24-58b710b64a00-001d5fb5,,,0,0.03232624074,-21.45374455,1.358692574,18.2626,-19.99858572,2.81979297,19.40648483,-20.72616512,2.089242765,65.50142581,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f55ea,Incandescent - 120V,467,bf09761f-abbe-4f7b-bf24-58b710b64a00-001d5fb5,,,0,0.03232624074,-14.83837318,1.358692574,18.2626,-13.38321436,2.81979297,19.40648483,-14.11079375,2.089242765,65.50142581,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f5660,Incandescent - 120V,468,bf09761f-abbe-4f7b-bf24-58b710b64a00-001d5fb5,,,0.0762,0.03232624074,3.974839758,1.613365076,18.3388,5.081610138,2.708139567,19.48268483,4.528224948,2.160752303,0,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f5668,Incandescent - 120V,469,bf09761f-abbe-4f7b-bf24-58b710b64a00-001d5fb5,,,0.0762,0.03232624074,5.676639758,1.613365076,18.3388,6.783410138,2.708139567,19.48268483,6.230024948,2.160752303,0,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f5688,Incandescent - 120V,470,bf09761f-abbe-4f7b-bf24-58b710b64a00-001d5fb5,,,0,0.03232624074,13.41661481,4.697712772,18.2626,14.52338519,5.792487264,19.40648483,13.97,5.2451,0,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f56b0,Incandescent - 120V,471,bf09761f-abbe-4f7b-bf24-58b710b64a00-001d5fb5,,,0,0.03232624074,17.91241481,4.697712772,18.2626,19.01918519,5.792487264,19.40648483,18.4658,5.2451,0,,
