id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,top_level_id,top_offset,height,material,thickness
w-518,"Chase - GWB & Metal Stud 3 1/8""",,lv-2,,,,0.4102271029,-30.3657,5.6626125,5.7404,-30.286325,7.6438125,9.652,-30.3260125,7.6438125,-30.3260125,5.6626125,1.9812,lv-5,-0.1524,3.9116,Metal Furring,0.079375
w-519,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.7927480335,-28.063825,10.4917875,5.7404,-27.94,12.8698625,9.652,-28.0019125,12.8698625,-28.0019125,10.4917875,2.378075,lv-5,-0.1524,3.9116,Metal Stud Layer,0.123825
w-520,"Chase - GWB & Metal Stud 3 1/8""",,lv-5,,,,1.048874515,-33.8248625,5.622925,9.8044,-30.286325,5.7023,13.716,-30.3260125,5.6626125,-33.8248625,5.6626125,3.49885,lv-6,-0.1524,3.9116,Metal Furring,0.079375
w-521,"Chase - GWB & Metal Stud 3 1/8""",,lv-5,,,,0.9010068673,-30.3657,10.4521,9.8044,-27.46375,10.531475,13.716,-27.517725,10.4917875,-30.2815625,10.4917875,2.7638375,lv-6,-0.1524,3.9116,Metal Furring,0.079375
w-522,"Chase - GWB & Metal Stud 6 5/8""",,lv-5,,,,1.43364585,-30.3657,10.4917875,9.8044,-30.197425,12.8698625,13.716,-30.2815625,12.8698625,-30.2815625,10.4917875,2.378075,lv-6,-0.1524,3.9116,Metal Furring,0.168275
w-523,"Chase - GWB & Metal Stud 3 1/8""",,lv-5,,,,0.6898953944,-30.3657,7.604125,9.8044,-27.46375,7.6835,13.716,-27.517725,7.6438125,-30.3260125,7.6438125,2.8082875,lv-6,-0.1524,3.9116,Metal Furring,0.079375
w-524,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,1.169061339,-27.5717,7.6438125,9.8044,-27.46375,10.4917875,13.716,-27.517725,10.4917875,-27.517725,7.6438125,2.847975,lv-6,-0.1524,3.9116,Metal Furring,0.10795
w-525,"Chase - GWB & Metal Stud 3 1/8""",,lv-5,,,,0.4102271029,-30.3657,5.6626125,9.8044,-30.286325,7.6438125,13.716,-30.3260125,7.6438125,-30.3260125,5.6626125,1.9812,lv-6,-0.1524,3.9116,Metal Furring,0.079375
w-526,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.7927480335,-28.063825,10.4917875,9.8044,-27.94,12.8698625,13.716,-28.0019125,12.8698625,-28.0019125,10.4917875,2.378075,lv-6,-0.1524,3.9116,Metal Stud Layer,0.123825
w-527,"Chase - GWB & Metal Stud 3 1/8""",,lv-2,,,,2.175625991,-15.243175,5.7023,5.7404,-15.1638,12.8698625,9.652,-15.2034875,12.8698625,-15.2034875,5.7023,7.1675625,lv-5,-0.1524,3.9116,Metal Furring,0.079375
w-528,"Chase - GWB & Metal Stud 3 1/8""",,lv-5,,,,2.200270599,-15.243175,5.622925,9.8044,-15.1638,12.8698625,13.716,-15.2034875,12.8698625,-15.2034875,5.622925,7.2469375,lv-6,-0.1524,3.9116,Metal Furring,0.079375
w-529,"Chase - GWB & Metal Stud 3 1/8""",,lv-6,,,,2.200270599,-15.243175,5.622925,13.8684,-15.1638,12.8698625,17.78,-15.2034875,12.8698625,-15.2034875,5.6340375,7.235825,lv-11,-0.1524,3.9116,Metal Furring,0.079375
w-530,"Exterior - 10 1/4"" Rainscreen w Insultation on Metal Stud",,lv-11,,,,4.289582712,2.670175,4.105275,17.78,2.930525,8.658225,21.59,2.80035,4.105275,2.80035,8.52805,4.422775,lv-15,0,3.81,Metal Stud Layer,0.26035
w-531,"Exterior - 10 1/4"" Rainscreen w Insultation on Metal Stud",,lv-11,,,,1.899319199,0.97155,3.9751,17.78,2.930525,4.23545,21.59,1.101725,4.105275,2.80035,4.105275,1.698625,lv-15,0,3.81,Metal Stud Layer,0.26035
w-532,"Interior - 6 1/8"" Partition (2-hr)",,lv-11,,,,0.7530440709,1.0668,6.0817125,17.78,2.80035,6.2372875,21.06128218,1.0668,6.1595,2.80035,6.1595,1.73355,lv-14,0,3.2004,Metal Stud Layer,0.155575
w-533,"Interior - 6 1/8"" Partition (2-hr)",,lv-11,,,,0.7450986187,1.0668,7.0723125,17.78,2.80035,7.2278875,21.02668966,1.0668,7.1501,2.80035,7.1501,1.73355,lv-14,0,3.2004,Metal Stud Layer,0.155575
w-534,"Furring - GWB & Channels 1 7/8""",,lv-11,,,,0.04770171911,1.1938,5.7531,17.9324,1.241425,6.1595,20.9804,1.2176125,5.7531,1.2176125,6.1595,0.4064,lv-14,0,3.048,Metal Furring,0.047625
w-535,Block 39 Pilaster,,lv-6,,,,0.2286323169,-6.58495,-8.740134025,13.8684,-6.38175,-8.130534025,16.637,-6.48335,-8.130534025,-6.48335,-8.740134025,0.6096,lv-9,-0.0254,2.7686,Metal Stud Layer,0.2032
w-536,Block 39 Pilaster,,lv-6,,,,0.3179418157,-6.58495,-8.841734025,13.8684,-6.0198,-8.638534025,16.637,-6.48335,-8.740134025,-6.0198,-8.740134025,0.46355,lv-9,-0.0254,2.7686,Metal Stud Layer,0.2032
w-537,Block 39 Pilaster,,lv-6,,,,0.1357504382,-6.58495,-8.232134025,13.8684,-6.1722,-8.028934025,16.637,-6.48335,-8.130534025,-6.1722,-8.130534025,0.31115,lv-9,-0.0254,2.7686,Metal Stud Layer,0.2032
w-538,Block 39 Pilaster,,lv-6,,,,0.2286323169,1.3014325,-8.740134025,13.8684,1.5046325,-8.130534025,16.637,1.4030325,-8.130534025,1.4030325,-8.740134025,0.6096,lv-9,-0.0254,2.7686,Metal Stud Layer,0.2032
w-539,Block 39 Pilaster,,lv-6,,,,0.3179418157,0.9394825,-8.841734025,13.8684,1.5046325,-8.638534025,16.637,1.4030325,-8.740134025,0.9394825,-8.740134025,0.46355,lv-9,-0.0254,2.7686,Metal Stud Layer,0.2032
w-540,Block 39 Pilaster,,lv-6,,,,0.1355718192,1.1033125,-8.232134025,13.8684,1.5046325,-8.028934025,16.637,1.4030325,-8.130534025,1.1033125,-8.130534025,0.29972,lv-9,-0.0254,2.7686,Metal Stud Layer,0.2032
w-541,"Party - 6 1/8"" (2-hr)",,lv-2,,,,6.787801001,12.42695,-9.166225,5.7404,12.7254,-6.3261875,13.8684,12.576175,-6.3261875,12.576175,-9.0820875,2.7559,lv-6,0,8.128,Metal Stud Layer,0.29845
w-542,"Chase - GWB & Metal Stud 3 1/8""",,lv-2,,,,2.248574031,12.341225,-6.365875,5.7404,12.4206,0.9159875,9.652,12.3809125,0.9159875,12.3809125,-6.3261875,7.242175,lv-5,-0.1524,3.9116,Metal Furring,0.079375
w-543,"Chase - GWB & Metal Stud 3 1/8""",,lv-2,,,,2.273218639,15.5829,-6.365875,5.7404,15.662275,0.955675,9.652,15.6225875,0.9159875,15.6225875,-6.3261875,7.242175,lv-5,-0.1524,3.9116,Metal Furring,0.079375
w-544,"Chase - GWB & Metal Stud 3 1/8""",,lv-2,,,,0.8262280854,12.341225,0.8763,5.7404,15.6225875,0.955675,9.652,15.6225875,0.9159875,12.341225,0.9159875,3.2813625,lv-5,-0.1524,3.9116,Metal Furring,0.079375
w-545,"Chase - GWB & Metal Stud 3 1/8""",,lv-2,,,,0.9818411815,12.3809125,-6.365875,5.7404,15.6225875,-6.2865,9.652,15.6225875,-6.3261875,12.3809125,-6.3261875,3.241675,lv-5,-0.1524,3.9116,Metal Furring,0.079375
w-546,"Chase - GWB & Metal Stud 3 1/8""",,lv-5,,,,2.273218639,12.341225,-6.365875,9.8044,12.4206,0.955675,13.716,12.3809125,0.9159875,12.3809125,-6.3261875,7.242175,lv-6,-0.1524,3.9116,Metal Furring,0.079375
w-547,"Chase - GWB & Metal Stud 3 1/8""",,lv-5,,,,2.273218639,15.5829,-6.365875,9.8044,15.662275,0.955675,13.716,15.6225875,0.9159875,15.6225875,-6.3261875,7.242175,lv-6,-0.1524,3.9116,Metal Furring,0.079375
w-548,"Chase - GWB & Metal Stud 3 1/8""",,lv-5,,,,0.8015834775,12.3809125,0.8763,9.8044,15.6225875,0.955675,13.716,15.6225875,0.9159875,12.3809125,0.9159875,3.241675,lv-6,-0.1524,3.9116,Metal Furring,0.079375
w-549,"Chase - GWB & Metal Stud 3 1/8""",,lv-5,,,,0.9818411815,12.3809125,-6.365875,9.8044,15.6225875,-6.2865,13.716,15.6225875,-6.3261875,12.3809125,-6.3261875,3.241675,lv-6,-0.1524,3.9116,Metal Furring,0.079375
w-550,"Chase - GWB & Metal Stud 3 1/8""",,lv-6,,,,0.5532700903,12.341225,-0.9866268743,13.8684,12.4206,0.955675,17.78,12.3809125,0.9159875,12.3809125,-0.9866268743,1.902614374,lv-11,-0.1524,3.9116,Metal Furring,0.079375
w-551,"Chase - GWB & Metal Stud 3 1/8""",,lv-6,,,,0.5520392185,15.5829,-0.9826625,13.8684,15.662275,0.955675,17.78,15.6225875,0.9159875,15.6225875,-0.9826625,1.89865,lv-11,-0.1524,3.9116,Metal Furring,0.079375
w-552,"Chase - GWB & Metal Stud 3 1/8""",,lv-6,,,,0.8015834775,12.3809125,0.8763,13.8684,15.6225875,0.955675,17.78,15.6225875,0.9159875,12.3809125,0.9159875,3.241675,lv-11,-0.1524,3.9116,Metal Furring,0.079375
w-553,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,lv-2,,,,1.205577036,-15.85606486,-3.515329072,4.2164,-15.1232396,-2.14831378,9.8044,-15.1304625,-2.208218132,-15.72460809,-3.512037625,1.432813405,lv-5,5.414335646E-16,5.588,Metal Stud Layer,0.320675
w-554,"Exterior - 14 5/8"" Rainscreen w Insultation on Metal Stud",,lv-2,,,,8.137415704,-15.3162,-7.997825,5.7404,-14.944725,-2.208218132,9.8044,-15.1304625,-2.208218132,-15.1304625,-7.997825,5.789606868,lv-5,0,4.064,Metal Stud Layer,0.371475
w-555,"Exterior - 14 5/8"" Rainscreen w Insultation on Metal Stud",,lv-5,,,,7.891188131,-15.3162,-7.997825,9.8044,-14.944725,-2.208218132,13.8684,-15.1304625,-2.208218132,-15.1304625,-7.997825,5.789606868,lv-6,0,4.064,Metal Stud Layer,0.371475
w-556,"Party - 6 1/8"" (2-hr)",,lv-5,,,,9.109775291,-15.243175,-2.633075573,9.8044,-14.944725,5.6626125,13.8684,-15.09395,5.6626125,-15.09395,-2.633075573,8.295688073,lv-6,0,4.064,Metal Stud Layer,0.29845
w-557,"Party - 6 1/8"" (2-hr)",,lv-2,,,,9.048888487,-15.243175,-2.633075573,5.7404,-14.944725,5.8547,9.8044,-15.09395,5.8547,-15.09395,-2.633075573,8.487775573,lv-5,0,4.064,Metal Stud Layer,0.29845
w-558,"Chase - GWB & Metal Stud 3 1/8""",,lv-13,,,,0.1242292981,-15.09395,5.470525,-1.0541,-14.70909267,5.5499,5.588,-14.74878017,5.5102125,-15.09395,5.5102125,0.3451698331,lv-2,-0.1524,6.6421,Metal Furring,0.079375
w-559,"Chase - GWB & Metal Stud 3 1/8""",,lv-13,,,,0.0384999986,-14.78846767,5.5102125,-1.0541,-14.70909267,5.6626125,5.588,-14.74878017,5.5102125,-14.74878017,5.6626125,0.1524,lv-2,-0.1524,6.6421,Metal Furring,0.079375
w-560,"Party - 6 1/8"" (2-hr)",,lv-13,,,,5.691478247,-15.243175,2.895600004,-1.0541,-14.944725,5.8547,5.7404,-15.09395,2.895600004,-15.09395,5.8547,2.959099996,lv-2,0,6.7945,Metal Stud Layer,0.29845
w-561,Living Wall,,lv-2,,,,1.330549746,-22.47951005,-4.402805761,4.5212,-20.34640518,0.2379861947,17.9324,-22.41709161,-4.285926048,-20.35796182,0.2327198781,4.9657,lv-11,0,13.4112,Living Wall,0.0254
w-562,Living Wall,,lv-2,,,,1.330549746,-29.09488141,-4.402805761,4.5212,-26.96177654,0.2379861947,17.9324,-29.03246297,-4.285926048,-26.97333318,0.2327198781,4.9657,lv-11,0,13.4112,Living Wall,0.0254
w-563,"Chase - GWB & Metal Stud 3 1/8""",,lv-13,,,,0.2957322841,1.317625,-9.171934025,-0.6096,1.397,-8.5852,5.7404,1.3573125,-9.171934025,1.3573125,-8.5852,0.5867340251,lv-2,0,6.35,Metal Furring,0.079375
w-564,"Exterior - 10 1/4"" Rainscreen w Insultation on Metal Stud",,lv-6,,,,0.1713267541,21.0271996,-8.052122945,13.8684,21.33505275,-7.513410728,15.5956,21.13926969,-7.528329871,21.20599141,-8.035131698,0.511175,lv-8,0,1.7272,Metal Stud Layer,0.26035
w-565,"Exterior - 10 1/4"" Rainscreen w Insultation on Metal Stud",,lv-6,,,,0.2241525033,20.99321711,-7.674382453,13.8684,21.67830377,-7.35119574,15.5956,21.13926969,-7.528329871,21.66338462,-7.459328831,0.5286375,lv-8,0,1.7272,Metal Stud Layer,0.26035
w-566,"Chase - GWB & Metal Stud 3 1/8""",,lv-5,,,,0.047112809,6.985,-3.6322,9.8044,7.064375,-3.3702625,13.8684,7.0246875,-3.6322,7.0246875,-3.3702625,0.2619375,lv-6,0,4.064,Metal Furring,0.079375
w-567,"Chase - GWB & Metal Stud 3 1/8""",,lv-2,,,,0.047112809,6.985,-3.6322,5.7404,7.064375,-3.3702625,9.8044,7.0246875,-3.6322,7.0246875,-3.3702625,0.2619375,lv-5,0,4.064,Metal Furring,0.079375
w-568,"Interior - 4 7/8"" Partition (NR)",,lv-5,,,,0.5943687971,2.74955,2.7447875,9.8044,2.873375,4.0497125,13.716,2.8114625,4.0497125,2.8114625,2.7447875,1.304925,lv-6,-0.1524,3.9116,Metal Stud Layer,0.123825
w-569,"Interior - 4 7/8"" Partition (NR)",,lv-2,,,,0.5943687971,2.74955,2.7447875,5.7404,2.873375,4.0497125,9.652,2.8114625,4.0497125,2.8114625,2.7447875,1.304925,lv-5,-0.1524,3.9116,Metal Stud Layer,0.123825
w-570,"Interior - 4 7/8"" Partition (NR)",,lv-4,,,,0.4747231302,2.74955,2.7447875,2.4638,2.873375,4.0497125,5.588,2.8114625,4.0497125,2.8114625,2.7447875,1.304925,lv-2,-0.1524,3.1242,Metal Stud Layer,0.123825
w-571,"Interior - 4 7/8"" Partition (NR)",,lv-13,,,,1.445738864,-9.788525,6.1769625,-1.0541,-9.6647,11.064875,2.3114,-9.7266125,11.064875,-9.7266125,6.238875,4.826,lv-4,-0.1524,3.3655,Metal Stud Layer,0.123825
w-572,"Interior - 4 7/8"" Partition (NR)",,lv-13,,,,0.8891416088,-11.9618125,6.1769625,-1.0541,-9.7266125,6.3007875,2.3114,-11.9618125,6.238875,-9.7266125,6.238875,2.2352,lv-4,-0.1524,3.3655,Metal Stud Layer,0.123825
w-573,"Interior - 4 7/8"" Partition (NR)",,lv-13,,,,0.8891416088,-11.9618125,8.5359875,-1.0541,-9.7266125,8.6598125,2.3114,-11.9618125,8.5979,-9.7266125,8.5979,2.2352,lv-4,-0.1524,3.3655,Metal Stud Layer,0.123825
w-574,"Interior - 4 7/8"" Partition (NR)",,lv-13,,,,0.9447129594,7.502525,10.442575,-1.0541,7.62635,12.8698625,2.3114,7.5644375,12.8698625,7.5644375,10.5044875,2.365375,lv-4,-0.1524,3.3655,Metal Stud Layer,0.123825
w-575,"Chase - GWB & Metal Stud 4 1/4""",,lv-13,,,,0.7786095819,12.220575,10.5044875,-1.0541,12.328525,12.8698625,2.3114,12.27455,12.8698625,12.27455,10.5044875,2.365375,lv-4,-0.1524,3.3655,Metal Furring,0.10795
w-576,"Interior - 4 7/8"" Partition (NR)",,lv-1,,,,1.274745868,15.014575,7.98195,0,15.1384,12.8698625,3.0734,15.0764875,12.8698625,15.0764875,8.0438625,4.826,lv-4,0.6096,3.0734,Metal Stud Layer,0.123825
w-577,"Interior - 4 7/8"" Partition (NR)",,lv-1,,,,0.8723853238,12.573,7.98195,0,15.0764875,8.105775,3.0734,12.573,8.0438625,15.0764875,8.0438625,2.5034875,lv-4,0.6096,3.0734,Metal Stud Layer,0.123825
w-578,"Interior - 4 7/8"" Partition (NR)",,lv-1,,,,0.8119708277,12.827,10.340975,0,15.0764875,10.4648,3.0734,12.827,10.4028875,15.0764875,10.4028875,2.2494875,lv-4,0.6096,3.0734,Metal Stud Layer,0.123825
w-579,"Chase - GWB & Metal Stud 4 1/4""",,lv-1,,,,2.888483759,12.773025,7.98195,0,12.880975,12.8698625,5.7404,12.827,12.8698625,12.827,8.0438625,4.826,lv-2,0,5.7404,Metal Furring,0.10795
w-580,"Interior - 4 7/8"" Partition (NR)",,lv-13,,,,1.390167513,-3.889375,1.0175875,-1.0541,-3.76555,5.7658,2.3114,-3.8274625,5.7658,-3.8274625,1.0175875,4.7482125,lv-4,-0.1524,3.3655,Metal Stud Layer,0.123825
w-581,"Interior - 4 7/8"" Partition (NR)",,lv-13,,,,0.8891416088,-6.1722,3.3147,-1.0541,-3.8274625,3.438525,2.3114,-6.1722,3.3766125,-3.8274625,3.3766125,2.3447375,lv-4,-0.1524,3.3655,Metal Stud Layer,0.123825
w-582,"Interior - 4 7/8"" Partition (NR)",,lv-13,,,,0.8913987818,-6.1722,0.955675,-1.0541,-3.76555,1.0795,2.3114,-6.1722,1.0175875,-3.8274625,1.0175875,2.3447375,lv-4,-0.1524,3.3655,Metal Stud Layer,0.123825
w-583,"Chase - GWB & Metal Stud 3 1/8""",,lv-11,,,,0.5784121496,-1.933575,5.6848375,17.9324,-1.8542,8.52805,20.9804,-1.8938875,5.6848375,-1.8938875,8.52805,2.8432125,lv-14,0,3.048,Metal Furring,0.079375
w-584,"Interior - 7 1/4"" Partition (NR)",,lv-4,,,,1.294512508,-12.7381,-3.432175,2.4638,-9.763125,-3.248025,4.9022,-9.8250375,-3.3401,-12.7381,-3.3401,2.9130625,,0,2.4384,Metal Stud Layer,0.18415
w-585,"Interior - 7 1/4"" Partition (NR)",,lv-2,,,,1.294512508,-12.7381,-3.432175,5.7404,-9.763125,-3.248025,8.1788,-9.8250375,-3.3401,-12.7381,-3.3401,2.9130625,,0,2.4384,Metal Stud Layer,0.18415
w-586,"Interior - 7 1/4"" Partition (NR)",,lv-5,,,,1.294512508,-12.7381,-3.432175,9.8044,-9.763125,-3.248025,12.2428,-9.8250375,-3.3401,-12.7381,-3.3401,2.9130625,,0,2.4384,Metal Stud Layer,0.18415
w-587,"Interior - 7 1/4"" Partition (NR)",,lv-2,,,,1.294512508,3.5179,-3.432175,5.7404,6.492875,-3.248025,8.1788,6.4309625,-3.3401,3.5179,-3.3401,2.9130625,,0,2.4384,Metal Stud Layer,0.18415
w-588,"Interior - 7 1/4"" Partition (NR)",,lv-5,,,,1.294512508,3.5179,-3.432175,9.8044,6.492875,-3.248025,12.2428,6.4309625,-3.3401,3.5179,-3.3401,2.9130625,,0,2.4384,Metal Stud Layer,0.18415
w-589,"Interior - 7 1/4"" Partition (NR)",,lv-4,,,,0.4105942756,-9.8250375,-2.82575,2.4638,-8.75665,-2.6416,4.9022,-9.8250375,-2.733675,-8.75665,-2.733675,1.0683875,,0,2.4384,Metal Stud Layer,0.18415
w-590,"Interior - 7 1/4"" Partition (NR)",,lv-2,,,,0.4105942756,-9.8250375,-2.82575,5.7404,-8.75665,-2.6416,8.1788,-9.8250375,-2.733675,-8.75665,-2.733675,1.0683875,,0,2.4384,Metal Stud Layer,0.18415
w-591,"Interior - 7 1/4"" Partition (NR)",,lv-5,,,,0.4105942756,-9.8250375,-2.82575,9.8044,-8.75665,-2.6416,12.2428,-9.8250375,-2.733675,-8.75665,-2.733675,1.0683875,,0,2.4384,Metal Stud Layer,0.18415
w-592,"Interior - 7 1/4"" Partition (NR)",,lv-2,,,,0.4105942756,6.4309625,-2.82575,5.7404,7.49935,-2.6416,8.1788,6.4309625,-2.733675,7.49935,-2.733675,1.0683875,,0,2.4384,Metal Stud Layer,0.18415
w-593,"Interior - 7 1/4"" Partition (NR)",,lv-5,,,,0.4105942756,6.4309625,-2.82575,9.8044,7.49935,-2.6416,12.2428,6.4309625,-2.733675,7.49935,-2.733675,1.0683875,,0,2.4384,Metal Stud Layer,0.18415
w-594,"Chase - GWB & Metal Stud 6 5/8""",,lv-4,,,,3.147885486,-14.8082,-8.582025,2.4638,-6.4754125,-8.41375,5.7404,-6.4754125,-8.4978875,-14.754225,-8.4978875,8.2788125,lv-2,0,3.2766,Metal Furring,0.168275
w-595,"Chase - GWB & Metal Stud 6 5/8""",,lv-13,,,,0.9065283902,-14.80439,-8.587734025,-1.0541,-6.1722,-8.419459025,2.4638,-14.7647025,-8.503596525,-6.1722,-8.503596525,8.5925025,lv-4,0,3.5179,Metal Furring,0.168275
w-596,"Chase - GWB & Metal Stud 3 1/8""",,lv-13,,,,0.09821516815,-14.80439,-8.503596525,-1.0541,-14.725015,-8.0121125,2.3114,-14.7647025,-8.503596525,-14.7647025,-8.0121125,0.4914840251,lv-4,-0.1524,3.3655,Metal Furring,0.079375
w-597,"Chase - GWB & Metal Stud 3 1/8""",,lv-13,,,,0.05869257415,-15.1304625,-8.0518,-1.0541,-14.725015,-7.972425,2.3114,-14.7647025,-8.0121125,-15.1304625,-8.0121125,0.36576,lv-4,-0.1524,3.3655,Metal Furring,0.079375
w-598,"Chase - GWB & Metal Stud 4 1/4""",,lv-4,,,,0.08647300044,-15.1304625,-8.0518,2.4638,-14.70025,-7.94385,5.7404,-15.1304625,-7.997825,-14.754225,-7.997825,0.3762375,lv-2,0,3.2766,Metal Furring,0.10795
w-599,"Chase - GWB & Metal Stud 4 1/4""",,lv-4,,,,0.1280249617,-14.8082,-8.4978875,2.4638,-14.70025,-7.997825,5.7404,-14.754225,-7.997825,-14.754225,-8.4978875,0.5000625,lv-2,0,3.2766,Metal Furring,0.10795
w-600,"Chase - GWB & Metal Stud 6 5/8""",,lv-2,,,,3.835632486,-14.8082,-8.587734025,5.7404,-6.4754125,-8.419459025,9.8044,-6.4754125,-8.503596525,-14.754225,-8.503596525,8.2788125,lv-5,0,4.064,Metal Furring,0.168275
w-601,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.2702226854,-15.3162,-8.0518,5.7404,-14.70025,-7.94385,9.8044,-15.1304625,-7.997825,-14.754225,-7.997825,0.3762375,lv-5,0,4.064,Metal Furring,0.10795
w-602,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.1612952497,-14.8082,-8.503596525,5.7404,-14.70025,-7.997825,9.8044,-14.754225,-7.997825,-14.754225,-8.503596525,0.5057715251,lv-5,0,4.064,Metal Furring,0.10795
w-603,"Chase - GWB & Metal Stud 6 5/8""",,lv-5,,,,3.724061828,-14.8082,-8.587734025,9.8044,-6.4754125,-8.419459025,13.8684,-6.4754125,-8.503596525,-14.754225,-8.503596525,8.2788125,lv-6,0,4.064,Metal Furring,0.168275
w-604,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.2702226854,-15.3162,-8.0518,9.8044,-14.70025,-7.94385,13.8684,-15.1304625,-7.997825,-14.754225,-7.997825,0.3762375,lv-6,0,4.064,Metal Furring,0.10795
w-605,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.1612952497,-14.8082,-8.503596525,9.8044,-14.70025,-7.997825,13.8684,-14.754225,-7.997825,-14.754225,-8.503596525,0.5057715251,lv-6,0,4.064,Metal Furring,0.10795
w-606,Soffit - Beam Wrap (Both Sides),,lv-4,,,,1.207061353,-14.7647025,-4.00685,1.7653,-6.477,-3.74015,2.3114,-14.7647025,-3.8735,-6.477,-3.8735,8.2877025,lv-4,-0.1524,0.5461,Metal Stud Layer,0.2667
w-607,Soffit - Beam Wrap (Both Sides),,lv-2,,,,1.205535359,-14.754225,-4.00685,5.0419,-6.477,-3.74015,5.588,-14.754225,-3.8735,-6.477,-3.8735,8.277225,lv-2,-0.1524,0.5461,Metal Stud Layer,0.2667
w-608,Soffit - Beam Wrap (Both Sides),,lv-5,,,,1.205535359,-14.754225,-4.00685,9.1059,-6.477,-3.74015,9.652,-14.754225,-3.8735,-6.477,-3.8735,8.277225,lv-5,-0.1524,0.5461,Metal Stud Layer,0.2667
w-609,Soffit - Beam Wrap (Both Sides),,lv-6,,,,1.205535359,-14.754225,-4.00685,13.1699,-6.477,-3.74015,13.716,-14.754225,-3.8735,-6.477,-3.8735,8.277225,lv-6,-0.1524,0.5461,Metal Stud Layer,0.2667
w-610,Retaining - Split Face CMU,,lv-3,,,,1.920658639,-28.463875,-8.9408,-1.8034,-15.32255,-8.696325,-0.9652,-28.3416375,-8.8185625,-15.32255,-8.8185625,13.0190875,,0,0.762,"CMU, Split Face",0.193675
w-611,Retaining - Split Face CMU,,lv-3,,,,0.2937918923,-28.463875,-4.6228,-1.8034,-28.2194,-2.3876,-0.9652,-28.3416375,-2.5098375,-28.3416375,-4.5005625,1.990725,,0,0.762,"CMU, Split Face",0.193675
w-612,Retaining - Split Face CMU,,lv-3,,,,1.911287286,-28.463875,-2.632075,-1.8034,-15.293975,-2.3876,-0.9652,-28.3416375,-2.5098375,-15.293975,-2.5098375,13.0476625,,0,0.762,"CMU, Split Face",0.193675
w-613,Retaining - Split Face CMU,,lv-3,,,,0.3838505871,-30.48635,-8.9408,-1.8034,-30.241875,-2.3876,-1.4224,-30.3641125,-2.5098375,-30.3641125,-8.8185625,6.308725,,0,0.3048,"CMU, Split Face",0.193675
w-614,Retaining - Split Face CMU,,lv-3,,,,0.2080440194,-33.9852,-2.632075,-1.8034,-30.241875,-2.3876,-1.4224,-30.3641125,-2.5098375,-33.9852,-2.5098375,3.6210875,,0,0.3048,"CMU, Split Face",0.193675
w-615,Retaining - Split Face CMU,,lv-3,,,,0.2937918923,-28.463875,-8.9408,-1.8034,-28.2194,-6.7056,-0.9652,-28.3416375,-6.8278375,-28.3416375,-8.8185625,1.990725,,0,0.762,"CMU, Split Face",0.193675
w-616,"Interior - 6 1/8"" Partition (2-hr)",,lv-6,,,,0.7119925821,15.5067,0.9159875,13.8684,15.662275,2.7289125,17.9324,15.5844875,0.9159875,15.5844875,2.7289125,1.812925,lv-11,0,4.064,Metal Stud Layer,0.155575
w-617,"Interior - 4 7/8"" Partition (NR)",,lv-6,,,,0.3793031769,15.440025,2.667,13.8684,16.2925125,2.790825,17.9324,16.2925125,2.7289125,15.5321,2.7289125,0.7604125,lv-11,0,4.064,Metal Stud Layer,0.123825
w-618,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-2,,,,1.055093918,-14.754225,-8.4963,5.0419,-6.477,-8.26135,5.588,-14.754225,-8.378825,-6.477,-8.378825,8.277225,lv-2,-0.1524,0.5461,Metal Stud Layer,0.23495
w-619,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-4,,,,0.2506513588,-14.7647025,-8.4963,1.7653,-6.477,-8.26135,2.3114,-14.7647025,-8.378825,-6.477,-8.378825,8.2877025,lv-4,-0.1524,0.5461,Metal Stud Layer,0.23495
w-620,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-5,,,,0.7100228594,-14.754225,-8.4963,9.1059,-6.477,-8.26135,9.652,-14.754225,-8.378825,-6.477,-8.378825,8.277225,lv-5,-0.1524,0.5461,Metal Stud Layer,0.23495
w-621,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-6,,,,0.7100228594,-14.754225,-8.4963,13.1699,-6.477,-8.26135,13.716,-14.754225,-8.378825,-6.477,-8.378825,8.277225,lv-6,-0.1524,0.5461,Metal Stud Layer,0.23495
w-622,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,lv-3,,,,7.137721916,-33.9852,13.335,-1.8034,-30.229175,13.471525,21.59,-33.9852,13.4032625,-30.2974375,13.4032625,3.6877625,lv-15,0,23.3934,Air,0.136525
