id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001850f4,Copper,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.0003206216789,12.7904875,8.3740625,0.4492625,12.8063625,9.993996427,0.4651375,12.798425,8.3740625,12.798425,9.993996427,1.619933927,0.4572,0.4572,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001850fd,9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018521c
9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185101,Copper,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,1.351069756E-05,12.8127125,12.0316625,0.1952625,12.880975,12.0475375,0.2111375,12.880975,12.0396,12.8127125,12.0396,0.0682625,0.2032,0.2032,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185108,235a28d5-b412-4d66-88ff-c1b55d6ae794-0016815f
9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185103,Copper,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,4.335991311E-05,12.7904875,12.0316625,0.2174875,12.8063625,12.0475375,0.4365625,12.798425,12.0396,12.798425,12.0396,0.219075,0.2174875,0.4365625,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185221,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185108
9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018510a,Copper,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,1.225388849E-05,12.8190625,10.9902625,0.4492625,12.880975,11.0061375,0.4651375,12.880975,10.9982,12.8190625,10.9982,0.0619125,0.4572,0.4572,,,,plumbing,235a28d5-b412-4d66-88ff-c1b55d6ae794-0016805c,9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018521f
9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018510f,Copper,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,5.955389805E-05,15.68435335,12.6190375,1.0937875,15.71292835,12.6476125,1.18665625,15.69864085,12.633325,15.69864085,12.633325,0.09286875,1.18665625,1.0937875,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185114,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185223
9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185116,Copper,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,1.476122259E-05,15.68435335,12.5428375,0.65008125,15.71292835,12.5714125,0.6731,15.69864085,12.557125,15.69864085,12.557125,0.02301875,0.6731,0.65008125,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185260,6aa747f4-0a4e-4312-99bd-d13c0435a1f8-00180977
9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018511b,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,1.8833284E-05,6.4119125,12.6190375,-0.41036875,6.4404875,12.6476125,-0.381,6.4262,12.633325,6.4262,12.633325,0.02936875,-0.381,-0.41036875,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185264,6aa747f4-0a4e-4312-99bd-d13c0435a1f8-00180350
9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185120,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,1.979474294E-05,11.5522375,12.7254,-0.8588375,11.5681125,12.8254125,-0.8429625,11.560175,12.7254,11.560175,12.8254125,0.1000125,-0.8509,-0.8509,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185127,546a16fa-61b0-4200-8152-1da0b3566972-0014f41c
9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185122,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0001992042385,10.5394125,12.8317625,-0.8588375,11.5458875,12.8476375,-0.8429625,11.5458875,12.8397,10.5394125,12.8397,1.006475,-0.8509,-0.8509,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185127,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185227
9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185129,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,1.853793386E-05,7.8724125,12.7254,-0.8588375,7.8882875,12.8190625,-0.8429625,7.88035,12.7254,7.88035,12.8190625,0.0936625,-0.8509,-0.8509,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018522b,546a16fa-61b0-4200-8152-1da0b3566972-0014f415
9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018512e,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,2.293676563E-05,10.5108375,12.709525,-0.6048375,10.5267125,12.8254125,-0.5889625,10.518775,12.709525,10.518775,12.8254125,0.1158875,-0.5969,-0.5969,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185135,546a16fa-61b0-4200-8152-1da0b3566972-0014f409
9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185130,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,4.335991311E-05,10.5108375,12.8317625,-0.8302625,10.5267125,12.8476375,-0.6111875,10.518775,12.8397,10.518775,12.8397,0.219075,-0.6111875,-0.8302625,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185135,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185227
9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185139,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,2.293676563E-05,9.5234125,12.709525,-0.6048375,9.5392875,12.8254125,-0.5889625,9.53135,12.709525,9.53135,12.8254125,0.1158875,-0.5969,-0.5969,,,,plumbing,546a16fa-61b0-4200-8152-1da0b3566972-0014f400,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185140
9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018513b,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,4.335991311E-05,9.5234125,12.8317625,-0.8302625,9.5392875,12.8476375,-0.6111875,9.53135,12.8397,9.53135,12.8397,0.219075,-0.6111875,-0.8302625,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185229,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185140
9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185144,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,2.341435308E-05,6.4119125,12.6190375,-0.2032,6.4404875,12.6476125,-0.1666875,6.4262,12.633325,6.4262,12.633325,0.0365125,-0.2032,-0.1666875,,,,plumbing,6aa747f4-0a4e-4312-99bd-d13c0435a1f8-00180350,9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018522d
9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185149,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,7.126107458E-05,6.4119125,12.6190375,-0.1127125,6.4404875,12.6476125,-0.0015875,6.4262,12.633325,6.4262,12.633325,0.111125,-0.0015875,-0.1127125,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018522d,9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018528c
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001852b5,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0001972994315,-6.1087,1.6271875,-0.6048375,-6.092825,2.624038505,-0.5889625,-6.1007625,2.624038505,-6.1007625,1.6271875,0.9968510049,-0.5969,-0.5969,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001852c7,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001852e1
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001852dc,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,6.528346631E-06,-6.086476533,2.636738505,-0.8588375,-6.05348914,2.652619877,-0.8429625,-6.053490674,2.644682377,-6.086475,2.644676005,0.03298432667,-0.8509,-0.8509,,,,plumbing,546a16fa-61b0-4200-8152-1da0b3566972-0014f3ef,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001852ea
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001852df,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,4.335991311E-05,-6.1087,2.636738505,-0.8366125,-6.092825,2.652613505,-0.6175375,-6.1007625,2.644676005,-6.1007625,2.644676005,0.219075,-0.6175375,-0.8366125,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001852ea,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001852e1
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001852e2,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0001973202861,-6.1087,2.665313505,-0.6048375,-6.092825,3.662269877,-0.5889625,-6.1007625,3.662269877,-6.1007625,2.665313505,0.9969563723,-0.5969,-0.5969,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001852e1,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001852fd
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001852f8,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,6.528346509E-06,-6.086475,3.674969877,-0.8588375,-6.053490674,3.690844877,-0.8429625,-6.053490674,3.682907377,-6.086475,3.682907377,0.03298432605,-0.8509,-0.8509,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185308,546a16fa-61b0-4200-8152-1da0b3566972-0014f3f6
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001852fb,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,4.335991311E-05,-6.1087,3.674969877,-0.8366125,-6.092825,3.690844877,-0.6175375,-6.1007625,3.682907377,-6.1007625,3.682907377,0.219075,-0.6175375,-0.8366125,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001852fd,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185308
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001852fe,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0003107833898,-6.1087,3.703544877,-0.6048375,-6.092825,5.273771066,-0.5889625,-6.1007625,5.273771066,-6.1007625,3.703544877,1.570226189,-0.5969,-0.5969,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001855b0,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001852fd
9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185385,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,9.738368963E-05,-6.1087,5.111846066,-0.5540375,-6.092825,5.603875,-0.5381625,-6.1007625,5.111846066,-6.1007625,5.603875,0.4920289336,-0.5461,-0.5461,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001853e8,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185415
9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018538f,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,4.398831764E-06,-6.1087,1.4017625,-0.5826125,-6.092825,1.4176375,-0.5603875,-6.1007625,1.4097,-6.1007625,1.4097,0.022225,-0.5826125,-0.5603875,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185393,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185391
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001853d0,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,9.426001017E-07,-6.080125,5.083271066,-0.5540375,-6.0753625,5.099146066,-0.5381625,-6.080125,5.091208566,-6.0753625,5.091208566,0.0047625,-0.5461,-0.5461,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001853e8,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001853ec
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001853de,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,4.398831764E-06,-6.0690125,5.083271066,-0.5826125,-6.0531375,5.099146066,-0.5603875,-6.061075,5.091208566,-6.061075,5.091208566,0.022225,-0.5826125,-0.5603875,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001853e0,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001853ec
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001853e9,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0007217416254,-6.1087,1.4239875,-0.5540375,-6.092825,5.070571066,-0.5381625,-6.1007625,1.4239875,-6.1007625,5.070571066,3.646583566,-0.5461,-0.5461,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185393,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001853e8
9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018540f,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,1.948054067E-05,-6.086475,5.610225,-0.5540375,-5.98805,5.6261,-0.5381625,-6.086475,5.6181625,-5.98805,5.6181625,0.098425,-0.5461,-0.5461,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185415,9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018541f
9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185417,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,7.98073763E-05,-5.9817,5.63245,-0.5540375,-5.965825,6.035675,-0.5381625,-5.9737625,5.63245,-5.9737625,6.035675,0.403225,-0.5461,-0.5461,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018541f,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185427
9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185421,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,1.948054067E-05,-6.086475,6.042025,-0.5540375,-5.98805,6.0579,-0.5381625,-5.98805,6.0499625,-6.086475,6.0499625,0.098425,-0.5461,-0.5461,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185431,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185427
9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185429,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0009683713927,-6.1087,6.06425,-0.5540375,-6.092825,10.956925,-0.5381625,-6.1007625,6.06425,-6.1007625,10.956925,4.892675,-0.5461,-0.5461,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185499,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185431
9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185433,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0004326565243,-6.086475,10.963275,1.6811625,-3.9004875,10.97915,1.6970375,-6.086475,10.9712125,-3.9004875,10.9712125,2.1859875,1.6891,1.6891,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001854db,9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018549b
9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185497,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0004367411538,-6.1087,10.963275,-0.5318125,-6.092825,10.97915,1.6748125,-6.1007625,10.9712125,-6.1007625,10.9712125,2.206625,-0.5318125,1.6748125,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185499,9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018549b
9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018549f,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,2.262256336E-05,-3.8941375,10.842625,-0.1476375,-3.8782625,10.956925,-0.1317625,-3.8862,10.956925,-3.8862,10.842625,0.1143,-0.1397,-0.1397,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185516,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001854dd
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001854d9,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0003563053729,-3.8941375,10.963275,-0.1254125,-3.8782625,10.97915,1.6748125,-3.8862,10.9712125,-3.8862,10.9712125,1.800225,1.6748125,-0.1254125,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001854dd,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001854db
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001854fb,Copper,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,5.24717789E-05,-3.8941375,10.8204,-0.1254125,-3.8782625,10.836275,0.1397,-3.8862,10.8283375,-3.8862,10.8283375,0.2651125,-0.1254125,0.1397,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185516,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172e7c
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001855bc,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,5.716579921E-05,-6.1087,5.315046066,-0.6048375,-6.092825,5.603875,-0.5889625,-6.1007625,5.315046066,-6.1007625,5.603875,0.2888289336,-0.5969,-0.5969,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001855b0,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001855cc
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001855c6,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,1.948054067E-05,-6.086475,5.610225,-0.6048375,-5.98805,5.6261,-0.5889625,-6.086475,5.6181625,-5.98805,5.6181625,0.098425,-0.5969,-0.5969,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001855d6,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001855cc
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001855ce,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,7.98073763E-05,-5.9817,5.63245,-0.6048375,-5.965825,6.035675,-0.5889625,-5.9737625,5.63245,-5.9737625,6.035675,0.403225,-0.5969,-0.5969,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001855de,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001855d6
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001855d8,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,1.948054067E-05,-6.086475,6.042025,-0.6048375,-5.98805,6.0579,-0.5889625,-5.98805,6.0499625,-6.086475,6.0499625,0.098425,-0.5969,-0.5969,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001855ea,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001855de
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001855e0,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0009683713927,-6.1087,6.06425,-0.6048375,-6.092825,10.956925,-0.5889625,-6.1007625,6.06425,-6.1007625,10.956925,4.892675,-0.5969,-0.5969,,,,plumbing,92e1940a-2e19-494e-b18f-f7bfcdcba67b-00186bbf,9a2809be-ff98-4e5f-9ce4-2020f86b252f-001855ea
9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185662,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,4.886473686E-05,-3.5956875,10.848975,-0.6111875,-3.5671125,10.925175,-0.5826125,-3.5814,10.925175,-3.5814,10.848975,0.0762,-0.5969,-0.5969,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018566a,9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018567a
9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018566e,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0001252158882,-3.5956875,10.81405,-0.5762625,-3.5671125,10.842625,-0.381,-3.5814,10.8283375,-3.5814,10.8283375,0.1952625,-0.381,-0.5762625,,,,plumbing,300a93b3-1872-4f0d-9630-aa1816db096f-0017f139,9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018567a
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001856d9,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,1.8695035E-05,-3.5893375,10.86246875,-0.1476375,-3.5734625,10.956925,-0.1317625,-3.5814,10.86246875,-3.5814,10.956925,0.09445625,-0.1397,-0.1397,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185757,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185755
9a2809be-ff98-4e5f-9ce4-2020f86b252f-001856e3,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,5.467119479E-05,-3.5893375,10.963275,-0.4302125,-3.5734625,10.97915,-0.1539875,-3.5814,10.9712125,-3.5814,10.9712125,0.276225,-0.4302125,-0.1539875,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185757,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185745
9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185732,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,6.25395593E-05,-3.911667237,10.963275,-0.4524375,-3.5956875,10.97915,-0.4365625,-3.911667237,10.9712125,-3.5956875,10.9712125,0.3159797373,-0.4445,-0.4445,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-00185745,92e1940a-2e19-494e-b18f-f7bfcdcba67b-00186b87
9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018574e,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,2.341435308E-05,-3.5956875,10.81405,-0.2032,-3.5671125,10.842625,-0.1666875,-3.5814,10.8283375,-3.5814,10.8283375,0.0365125,-0.2032,-0.1666875,,,,plumbing,9a2809be-ff98-4e5f-9ce4-2020f86b252f-0018574d,300a93b3-1872-4f0d-9630-aa1816db096f-0017f139
6d8d3ec4-9a74-4b2a-81ab-887097370c76-001857f9,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,2.82782042E-06,-11.9522875,8.982075,-0.6048375,-11.938,8.99795,-0.5889625,-11.938,8.9900125,-11.9522875,8.9900125,0.0142875,-0.5969,-0.5969,,,,plumbing,546a16fa-61b0-4200-8152-1da0b3566972-0014f3b4,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185807
6d8d3ec4-9a74-4b2a-81ab-887097370c76-001857fc,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,3.142022689E-06,-11.9745125,8.982075,-0.5826125,-11.9586375,8.99795,-0.5667375,-11.966575,8.9900125,-11.966575,8.9900125,0.015875,-0.5667375,-0.5826125,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185807,6d8d3ec4-9a74-4b2a-81ab-887097370c76-001857fe
6d8d3ec4-9a74-4b2a-81ab-887097370c76-001857ff,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0003892944702,-11.97608854,9.01064364,-0.5540375,-11.9586375,10.97755741,-0.5381625,-11.966575,9.01065,-11.96815104,10.97755105,1.966901683,-0.5461,-0.5461,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-001857fe,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185f49
6d8d3ec4-9a74-4b2a-81ab-887097370c76-0018592b,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0001885213613,-11.9745125,8.016875,-0.5540375,-11.9586375,8.969375,-0.5381625,-11.966575,8.969375,-11.966575,8.016875,0.9525,-0.5461,-0.5461,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-001857fe,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185931
6d8d3ec4-9a74-4b2a-81ab-887097370c76-0018592c,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,4.398831764E-06,-11.9745125,7.99465,-0.5826125,-11.9586375,8.010525,-0.5603875,-11.966575,8.0025875,-11.966575,8.0025875,0.022225,-0.5603875,-0.5826125,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185933,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185931
6d8d3ec4-9a74-4b2a-81ab-887097370c76-0018592d,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,2.82782042E-06,-11.9522875,7.99465,-0.6048375,-11.938,8.010525,-0.5889625,-11.9522875,8.0025875,-11.938,8.0025875,0.0142875,-0.5969,-0.5969,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185933,546a16fa-61b0-4200-8152-1da0b3566972-0014f3bd
6d8d3ec4-9a74-4b2a-81ab-887097370c76-0018597f,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,2.82782042E-06,-11.9522875,9.185275,-0.6048375,-11.938,9.20115,-0.5889625,-11.938,9.1932125,-11.9522875,9.1932125,0.0142875,-0.5969,-0.5969,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-0018598d,546a16fa-61b0-4200-8152-1da0b3566972-0014f3b4
6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185982,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,3.142022689E-06,-11.9745125,9.185275,-0.6270625,-11.9586375,9.20115,-0.6111875,-11.966575,9.1932125,-11.966575,9.1932125,0.015875,-0.6270625,-0.6111875,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185984,6d8d3ec4-9a74-4b2a-81ab-887097370c76-0018598d
6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185985,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,0.0001979474294,-11.9745125,9.21385,-0.6556375,-11.9586375,10.213975,-0.6397625,-11.966575,10.213975,-11.966575,9.21385,1.000125,-0.6477,-0.6477,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-001859c6,6d8d3ec4-9a74-4b2a-81ab-887097370c76-00185984
6d8d3ec4-9a74-4b2a-81ab-887097370c76-001859ab,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cb05,,,,2.82782042E-06,-11.9522875,8.19785,-0.6048375,-11.938,8.213725,-0.5889625,-11.938,8.2057875,-11.9522875,8.2057875,0.0142875,-0.5969,-0.5969,,,,plumbing,6d8d3ec4-9a74-4b2a-81ab-887097370c76-001859bb,546a16fa-61b0-4200-8152-1da0b3566972-0014f3bd
