id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
7f6ff958-50a8-4246-ae49-110c6a666b83-00165cc8,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.003328791941,-6.8945125,-8.168276285,13.1699,-6.7929125,-7.874982348,13.5763,-6.8437125,-7.918976439,-6.8437125,-8.124282195,0.4106115114,13.5509,13.1953,round,0.1016,0.1016,hvac,7f6ff958-50a8-4246-ae49-110c6a666b83-00165cca,077e191c-3dc3-4dd3-81d6-50eb99c74139-00171410
64fc9a6c-4486-42f6-9af2-8f40aec51d40-00165e0a,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.01369338733,17.32819811,-0.3302,7.7216,17.42979811,-0.2286,9.4107,17.37899811,-0.2794,17.37899811,-0.2794,1.6891,7.7216,9.4107,round,0.1016,0.1016,hvac,2cab728b-0219-4603-b089-48b335cf186e-0016dcf4,dea534dd-1ee2-41eb-87b2-d6e1be984b4f-00159bd3
64fc9a6c-4486-42f6-9af2-8f40aec51d40-00166097,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.02588480843,17.6514047,-7.680311258,9.5123,17.7530047,-4.48738106,9.6139,17.7022047,-4.48738106,17.7022047,-7.680311258,3.192930198,9.5631,9.5631,round,0.1016,0.1016,hvac,64fc9a6c-4486-42f6-9af2-8f40aec51d40-001661af,077e191c-3dc3-4dd3-81d6-50eb99c74139-001720d5
64fc9a6c-4486-42f6-9af2-8f40aec51d40-001661a7,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.003447677368,17.6514047,-4.399392879,9.0932,17.7530047,-4.098766594,9.5123,17.7022047,-4.355398789,17.7022047,-4.142760685,0.4252762083,9.4869,9.1186,round,0.1016,0.1016,hvac,64fc9a6c-4486-42f6-9af2-8f40aec51d40-001661af,64fc9a6c-4486-42f6-9af2-8f40aec51d40-0016623d
64fc9a6c-4486-42f6-9af2-8f40aec51d40-001661b3,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.002227797038,17.6514047,-4.010778413,8.9916,17.7530047,-3.735976285,9.0932,17.7022047,-4.010778413,17.7022047,-3.735976285,0.2748021279,9.0424,9.0424,round,0.1016,0.1016,hvac,64fc9a6c-4486-42f6-9af2-8f40aec51d40-00166241,64fc9a6c-4486-42f6-9af2-8f40aec51d40-0016623d
64fc9a6c-4486-42f6-9af2-8f40aec51d40-001661bd,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.003447677368,17.6514047,-3.647988104,9.0932,17.7530047,-3.347361819,9.5123,17.7022047,-3.603994014,17.7022047,-3.391355909,0.4252762083,9.1186,9.4869,round,0.1016,0.1016,hvac,2cab728b-0219-4603-b089-48b335cf186e-0016dcd5,64fc9a6c-4486-42f6-9af2-8f40aec51d40-00166241
64fc9a6c-4486-42f6-9af2-8f40aec51d40-001661c9,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.0134838875,17.6514047,-3.259373638,9.5123,17.7530047,-1.596115759,9.6139,17.7022047,-1.596115759,17.7022047,-3.259373638,1.663257879,9.5631,9.5631,round,0.1016,0.1016,hvac,2cab728b-0219-4603-b089-48b335cf186e-0016dcd5,2cab728b-0219-4603-b089-48b335cf186e-0016dcf2
79ad92ff-242d-4dea-9fba-0f63e4662792-001662a7,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.02487170061,17.66148144,-7.555342879,13.5763,17.76308144,-4.48738106,13.6779,17.71228144,-4.48738106,17.71228144,-7.555342879,3.067961819,13.6271,13.6271,round,0.1016,0.1016,hvac,077e191c-3dc3-4dd3-81d6-50eb99c74139-00172022,79ad92ff-242d-4dea-9fba-0f63e4662792-001662b5
79ad92ff-242d-4dea-9fba-0f63e4662792-001662b3,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.003447677368,17.66148144,-4.399392879,13.1572,17.76308144,-4.098766594,13.5763,17.71228144,-4.355398789,17.71228144,-4.142760685,0.4252762083,13.5509,13.1826,round,0.1016,0.1016,hvac,79ad92ff-242d-4dea-9fba-0f63e4662792-001662b5,79ad92ff-242d-4dea-9fba-0f63e4662792-001662bd
79ad92ff-242d-4dea-9fba-0f63e4662792-001662b7,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.002227797038,17.66148144,-4.010778413,13.0556,17.76308144,-3.735976285,13.1572,17.71228144,-4.010778413,17.71228144,-3.735976285,0.2748021279,13.1064,13.1064,round,0.1016,0.1016,hvac,79ad92ff-242d-4dea-9fba-0f63e4662792-001662bf,79ad92ff-242d-4dea-9fba-0f63e4662792-001662bd
79ad92ff-242d-4dea-9fba-0f63e4662792-001662b9,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.003447677368,17.66148144,-3.647988104,13.1572,17.76308144,-3.347361819,13.5763,17.71228144,-3.603994014,17.71228144,-3.391355909,0.4252762083,13.1826,13.5509,round,0.1016,0.1016,hvac,79ad92ff-242d-4dea-9fba-0f63e4662792-001662bf,2cab728b-0219-4603-b089-48b335cf186e-0016dc9d
2cab728b-0219-4603-b089-48b335cf186e-0016dccb,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.00945730543,17.36652626,-1.5715671,9.5123,17.74698404,-0.4150101787,9.6139,17.6976892,-1.559292771,17.4158211,-0.4272845077,1.166572902,9.5631,9.5631,round,0.1016,0.1016,hvac,2cab728b-0219-4603-b089-48b335cf186e-0016dcf4,2cab728b-0219-4603-b089-48b335cf186e-0016dcf2
077e191c-3dc3-4dd3-81d6-50eb99c74139-00171be4,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.0002851470434,6.2738,-8.238751147,9.3726,6.3754,-8.137151147,9.407773318,6.3246,-8.187951147,6.3246,-8.187951147,0.0351733183,9.3726,9.407773318,round,0.1016,0.1016,hvac,077e191c-3dc3-4dd3-81d6-50eb99c74139-00171b08,077e191c-3dc3-4dd3-81d6-50eb99c74139-00171d1e
077e191c-3dc3-4dd3-81d6-50eb99c74139-00171c0d,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.004941974375,5.5626,-8.238751147,9.1694,6.1722,-8.137151147,9.271,5.5626,-8.187951147,6.1722,-8.187951147,0.6096,9.2202,9.2202,round,0.1016,0.1016,hvac,077e191c-3dc3-4dd3-81d6-50eb99c74139-00171d24,077e191c-3dc3-4dd3-81d6-50eb99c74139-00171d1e
077e191c-3dc3-4dd3-81d6-50eb99c74139-00171d0d,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.0007207045963,5.3594,-8.238751147,8.9789,5.461,-8.137151147,9.0678,5.4102,-8.187951147,5.4102,-8.187951147,0.0889,8.9789,9.0678,round,0.1016,0.1016,hvac,077e191c-3dc3-4dd3-81d6-50eb99c74139-00171d24,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-001732d2
077e191c-3dc3-4dd3-81d6-50eb99c74139-0017201a,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.002265071588,17.66148144,-7.758542879,13.1953,17.76308144,-7.656942879,13.4747,17.71228144,-7.707742879,17.71228144,-7.707742879,0.2794,13.4747,13.1953,round,0.1016,0.1016,hvac,077e191c-3dc3-4dd3-81d6-50eb99c74139-00172022,077e191c-3dc3-4dd3-81d6-50eb99c74139-0017203c
077e191c-3dc3-4dd3-81d6-50eb99c74139-00172034,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.0003481851721,17.66148144,-7.903092046,12.9921,17.76308144,-7.860142879,13.0937,17.71228144,-7.860142879,17.71228144,-7.903092046,0.04294916663,13.0429,13.0429,round,0.1016,0.1016,hvac,077e191c-3dc3-4dd3-81d6-50eb99c74139-0017207b,077e191c-3dc3-4dd3-81d6-50eb99c74139-0017203c
077e191c-3dc3-4dd3-81d6-50eb99c74139-00172067,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.001978745816,17.67376121,-8.20199102,12.9921,17.85278552,-7.937876044,13.0937,17.72149127,-7.955268043,17.80505547,-8.18459902,0.2440812837,13.0429,13.0429,round,0.1016,0.1016,hvac,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-001732ee,077e191c-3dc3-4dd3-81d6-50eb99c74139-0017207b
077e191c-3dc3-4dd3-81d6-50eb99c74139-001725b4,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.005091265356,17.65650047,-8.52846657,8.79161417,17.78865453,-7.908869351,9.120987987,17.73792515,-8.509424726,17.70722984,-7.927911195,0.628015268,8.838718142,9.073884015,round,0.1016,0.1016,hvac,077e191c-3dc3-4dd3-81d6-50eb99c74139-001725be,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-001732de
077e191c-3dc3-4dd3-81d6-50eb99c74139-001725b5,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.001584934554,17.6514047,-7.883511258,9.21519593,17.7530047,-7.781911258,9.4107,17.7022047,-7.832711258,17.7022047,-7.832711258,0.19550407,9.21519593,9.4107,round,0.1016,0.1016,hvac,077e191c-3dc3-4dd3-81d6-50eb99c74139-001720d5,077e191c-3dc3-4dd3-81d6-50eb99c74139-001725be
077e191c-3dc3-4dd3-81d6-50eb99c74139-00172779,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.002498739732,5.2959,-8.238751147,13.16355,5.3975,-8.137151147,13.47177332,5.3467,-8.187951147,5.3467,-8.187951147,0.3082233183,13.16355,13.47177332,round,0.1016,0.1016,hvac,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-001732c7,077e191c-3dc3-4dd3-81d6-50eb99c74139-00172790
077e191c-3dc3-4dd3-81d6-50eb99c74139-00172786,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.0273115694,5.2959,-8.035551147,13.57337332,5.3975,-4.666627829,13.67497332,5.3467,-4.666627829,5.3467,-8.035551147,3.368923318,13.62417332,13.62417332,round,0.1016,0.1016,hvac,077e191c-3dc3-4dd3-81d6-50eb99c74139-00172790,7f6ff958-50a8-4246-ae49-110c6a666b83-001656b0
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-001727cb,Tees,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.002856929125,-20.5486,12.531725,0.1778,-20.447,12.633325,0.5302065206,-20.4978,12.582525,-20.4978,12.582525,0.3524065206,0.1778,0.5302065206,round,0.1016,0.1016,hvac,55820945-f130-46d7-9dbf-bfcc453824fe-0015c3ee,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00173092
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-0017281f,Tees,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.002086804732,-9.271,10.7267375,0.9271,-9.1694,10.8283375,1.184510514,-9.2202,10.7775375,-9.2202,10.7775375,0.2574105142,0.9271,1.184510514,round,0.1016,0.1016,hvac,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00173074,55820945-f130-46d7-9dbf-bfcc453824fe-0015c2ed
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172847,Tees,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.004839016575,6.3754,12.531725,0.9271,6.477,12.633325,1.524,6.4262,12.582525,6.4262,12.582525,0.5969,0.9271,1.524,round,0.1016,0.1016,hvac,55820945-f130-46d7-9dbf-bfcc453824fe-0015bcf1,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-0017300c
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172a0d,Tees,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.01235462881,-17.1958,12.35075,1.079537885,-17.0942,12.45235,2.6035,-17.145,12.40155,-17.145,12.40155,1.523962115,1.079537885,2.6035,round,0.1016,0.1016,hvac,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172bb9,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172cff
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172b69,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.00391239638,-16.5354,12.55395,2.7051,-16.4338,13.03655,2.8067,-16.4846,13.03655,-16.4846,12.55395,0.4826,2.7559,2.7559,round,0.1016,0.1016,hvac,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172b79,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172b3a
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172b73,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.002882818385,-16.9926,12.35075,2.7051,-16.637,12.45235,2.8067,-16.637,12.40155,-16.9926,12.40155,0.3556,2.7559,2.7559,round,0.1016,0.1016,hvac,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172b79,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172bb9
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172c63,Tees,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.001187199053,-17.1958,10.702925,0.1778,-17.0942,10.804525,0.3242427954,-17.145,10.753725,-17.145,10.753725,0.1464427954,0.1778,0.3242427954,round,0.1016,0.1016,hvac,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172c69,55820945-f130-46d7-9dbf-bfcc453824fe-0015c446
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172c64,Tees,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.00149588204,-17.1958,10.7624409,0.3960848444,-17.0942,10.9647578,0.5984017473,-17.145,10.79836193,-17.145,10.92883678,0.184519308,0.4320058689,0.5624807229,round,0.1016,0.1016,hvac,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172c69,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172cf7
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172c65,Tees,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.009106303568,-17.1958,11.12587371,0.8763378847,-17.0942,12.24915,0.9779378847,-17.145,11.12587371,-17.145,12.24915,1.123276293,0.9271378847,0.9271378847,round,0.1016,0.1016,hvac,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172cff,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172cfb
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172cbd,Tees,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.0008471245197,-17.1958,10.92267371,0.6702437963,-17.0942,11.02427371,0.7747378847,-17.145,10.97347371,-17.145,10.97347371,0.1044940884,0.6702437963,0.7747378847,round,0.1016,0.1016,hvac,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172cf7,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172cfb
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172e7e,Tees,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.002445247737,-3.7846,10.9299375,1.286110514,-3.683,11.2315625,1.387710514,-3.7338,10.9299375,-3.7338,11.2315625,0.301625,1.336910514,1.336910514,round,0.1016,0.1016,hvac,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00173060,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172e98
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172e80,Tees,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.002086804732,-3.7846,10.7267375,0.9271,-3.683,10.8283375,1.184510514,-3.7338,10.7775375,-3.7338,10.7775375,0.2574105142,0.9271,1.184510514,round,0.1016,0.1016,hvac,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00173060,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172e7c
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172f69,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ccb6,,,,0.004941974375,15.64784085,12.531725,1.9812,15.74944085,12.633325,2.5908,15.69864085,12.582525,15.69864085,12.582525,0.6096,1.9812,2.5908,round,0.1016,0.1016,hvac,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172f6b,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172f65
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172fe7,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014ccb6,,,,0.002445247737,6.3754,12.734925,1.6256,6.477,13.03655,1.7272,6.4262,13.03655,6.4262,12.734925,0.301625,1.6764,1.6764,round,0.1016,0.1016,hvac,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-001728b9,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-0017300c
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00173024,Tees,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.002445247737,15.64784085,12.734925,2.6924,15.74944085,13.03655,2.794,15.69864085,12.734925,15.69864085,13.03655,0.301625,2.7432,2.7432,round,0.1016,0.1016,hvac,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172f6b,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172893
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00173070,Tees,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.002445247737,-9.271,10.9299375,1.286110514,-9.1694,11.2315625,1.387710514,-9.2202,11.2315625,-9.2202,10.9299375,0.301625,1.336910514,1.336910514,round,0.1016,0.1016,hvac,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00173074,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172905
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-0017308e,Tees,,933c4a06-93b8-11d3-80f8-00c04f8efc32-0000001e,,,,0.002445247737,-20.5486,12.734925,0.6318065206,-20.447,13.03655,0.7334065206,-20.4978,13.03655,-20.4978,12.734925,0.301625,0.6826065206,0.6826065206,round,0.1016,0.1016,hvac,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00173092,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-00172d7e
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-001732c3,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.009469952018,5.2959,-9.508484025,12.96035,5.3975,-8.340351147,13.06195,5.3467,-9.508484025,5.3467,-8.340351147,1.168132878,13.01115,13.01115,round,0.1016,0.1016,hvac,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-001732c7,077e191c-3dc3-4dd3-81d6-50eb99c74139-001717e4
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-001732ce,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.009469952018,5.3594,-9.508484025,8.7757,5.461,-8.340351147,8.8773,5.4102,-9.508484025,5.4102,-8.340351147,1.168132878,8.8265,8.8265,round,0.1016,0.1016,hvac,077e191c-3dc3-4dd3-81d6-50eb99c74139-00171ab8,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-001732d2
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-001732da,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.002116887995,17.69297839,-8.832855521,8.776608078,17.82779236,-8.560706659,8.878208078,17.77742696,-8.82622479,17.74334379,-8.567337389,0.2611213301,8.827408078,8.827408078,round,0.1016,0.1016,hvac,077e191c-3dc3-4dd3-81d6-50eb99c74139-0017219a,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-001732de
4c3afc5b-176a-46b8-abf3-8e64b0d9726b-001732e7,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.004860630122,17.762567,-8.81755943,12.9921,17.94282096,-8.209813821,13.0937,17.89247011,-8.810819131,17.81291785,-8.21655412,0.5995660637,13.0429,13.0429,round,0.1016,0.1016,hvac,4c3afc5b-176a-46b8-abf3-8e64b0d9726b-001732ee,077e191c-3dc3-4dd3-81d6-50eb99c74139-00171fbc
d885a6ed-8b74-4c21-80f9-6656e6fdc936-00173419,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.01281581365,17.66148144,-3.259373638,13.5763,17.76308144,-1.678523676,13.6779,17.71228144,-3.259373638,17.71228144,-1.678523676,1.580849962,13.6271,13.6271,round,0.1016,0.1016,hvac,d885a6ed-8b74-4c21-80f9-6656e6fdc936-0017341f,2cab728b-0219-4603-b089-48b335cf186e-0016dc9d
d885a6ed-8b74-4c21-80f9-6656e6fdc936-0017341a,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.01098710061,17.33664247,-1.654389699,13.5763,17.75726544,-0.3137710134,13.6779,17.70791944,-1.64232271,17.38598847,-0.3258380021,1.355275447,13.6271,13.6271,round,0.1016,0.1016,hvac,d885a6ed-8b74-4c21-80f9-6656e6fdc936-00173421,d885a6ed-8b74-4c21-80f9-6656e6fdc936-0017341f
d885a6ed-8b74-4c21-80f9-6656e6fdc936-0017341b,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.01369338733,17.2989875,-0.2286,11.7856,17.4005875,-0.127,13.4747,17.3497875,-0.1778,17.3497875,-0.1778,1.6891,13.4747,11.7856,round,0.1016,0.1016,hvac,55820945-f130-46d7-9dbf-bfcc453824fe-0015a9a7,d885a6ed-8b74-4c21-80f9-6656e6fdc936-00173421
d885a6ed-8b74-4c21-80f9-6656e6fdc936-00173471,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.009472117551,15.7146625,3.611041098,11.7856,15.8162625,3.712641098,12.954,15.7654625,3.661841098,15.7654625,3.661841098,1.1684,11.7856,12.954,round,0.1016,0.1016,hvac,d885a6ed-8b74-4c21-80f9-6656e6fdc936-00173479,55820945-f130-46d7-9dbf-bfcc453824fe-0015a6f8
bd9ab15c-3e1d-403a-838c-cfe3675bdded-00196e53,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.02306254708,-4.4592875,3.789825773,13.0556,-4.3576875,6.634625773,13.1572,-4.4084875,3.789825773,-4.4084875,6.634625773,2.8448,13.1064,13.1064,round,0.1016,0.1016,hvac,bd9ab15c-3e1d-403a-838c-cfe3675bdded-00196e58,bd9ab15c-3e1d-403a-838c-cfe3675bdded-00196e66
bd9ab15c-3e1d-403a-838c-cfe3675bdded-00196e56,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.009150374428,-4.2560875,6.736225773,13.0556,-3.127375,6.837825773,13.1572,-3.127375,6.787025773,-4.2560875,6.787025773,1.1287125,13.1064,13.1064,round,0.1016,0.1016,hvac,bd9ab15c-3e1d-403a-838c-cfe3675bdded-00196e6a,bd9ab15c-3e1d-403a-838c-cfe3675bdded-00196e58
bd9ab15c-3e1d-403a-838c-cfe3675bdded-00196e5a,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.009472117551,-4.4592875,3.586625773,11.7856,-4.3576875,3.688225773,12.954,-4.4084875,3.637425773,-4.4084875,3.637425773,1.1684,11.7856,12.954,round,0.1016,0.1016,hvac,55820945-f130-46d7-9dbf-bfcc453824fe-0015a24b,bd9ab15c-3e1d-403a-838c-cfe3675bdded-00196e66
bd9ab15c-3e1d-403a-838c-cfe3675bdded-00196e60,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.04942885775,-3.025775,6.939425773,13.0556,-2.924175,13.03655,13.1572,-2.974975,13.03655,-2.974975,6.939425773,6.097124227,13.1064,13.1064,round,0.1016,0.1016,hvac,bd9ab15c-3e1d-403a-838c-cfe3675bdded-00196e6a,e5fbf8e5-bba8-4001-97fd-bbcd3b980dcf-00160a0a
7ceed165-41e7-406b-b6f1-a96c7dd4e9a8-0019c183,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cc2a,,,,0.003017003374,-15.7138841,12.0895909,16.8656,-15.3788909,12.4245841,16.9672,-15.41481193,12.12551193,-15.67796307,12.38866307,0.3721519209,16.9164,16.9164,round,0.1016,0.1016,hvac,7ceed165-41e7-406b-b6f1-a96c7dd4e9a8-0019c19b,7ceed165-41e7-406b-b6f1-a96c7dd4e9a8-0019c19d
7ceed165-41e7-406b-b6f1-a96c7dd4e9a8-0019c1ac,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.003017003374,-15.7138841,12.0895909,12.8016,-15.3788909,12.4245841,12.9032,-15.41481193,12.12551193,-15.67796307,12.38866307,0.3721519209,12.8524,12.8524,round,0.1016,0.1016,hvac,7ceed165-41e7-406b-b6f1-a96c7dd4e9a8-0019c1ba,7ceed165-41e7-406b-b6f1-a96c7dd4e9a8-0019c1bc
7ceed165-41e7-406b-b6f1-a96c7dd4e9a8-0019c1cc,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.003017003374,-15.7138841,12.0895909,8.7376,-15.3788909,12.4245841,8.8392,-15.41481193,12.12551193,-15.67796307,12.38866307,0.3721519209,8.7884,8.7884,round,0.1016,0.1016,hvac,7ceed165-41e7-406b-b6f1-a96c7dd4e9a8-0019c1db,7ceed165-41e7-406b-b6f1-a96c7dd4e9a8-0019c1dd
703126b3-fc0b-49d5-b826-6d0ee69d9133-001a0ca7,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cabe,,,,0.01369338733,-9.341906549,-1.2080875,7.7216,-9.240306549,-1.1064875,9.4107,-9.291106549,-1.1572875,-9.291106549,-1.1572875,1.6891,7.7216,9.4107,round,0.1016,0.1016,hvac,dea534dd-1ee2-41eb-87b2-d6e1be984b4f-0015a051,703126b3-fc0b-49d5-b826-6d0ee69d9133-001a0cdb
703126b3-fc0b-49d5-b826-6d0ee69d9133-001a0d07,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.004890495475,-1.3858875,-1.2080875,11.7856,-1.2842875,-1.1064875,12.38885,-1.3350875,-1.1572875,-1.3350875,-1.1572875,0.60325,11.7856,12.38885,round,0.1016,0.1016,hvac,703126b3-fc0b-49d5-b826-6d0ee69d9133-001a0d61,55820945-f130-46d7-9dbf-bfcc453824fe-0015aec8
703126b3-fc0b-49d5-b826-6d0ee69d9133-001a0d57,Tees,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,0.01709099471,-1.3858875,-3.4178875,12.49045,-1.2842875,-1.3096875,12.59205,-1.3350875,-1.3096875,-1.3350875,-3.4178875,2.1082,12.54125,12.54125,round,0.1016,0.1016,hvac,703126b3-fc0b-49d5-b826-6d0ee69d9133-001a0d61,703126b3-fc0b-49d5-b826-6d0ee69d9133-001a0e6f
