id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
du-520,Tees,,lv-7,,,,0.005963772877,-11.261725,-2.650028214,12.954,-11.058525,-2.466118117,13.1572,-11.160125,-2.466118117,-11.160125,-2.650028214,0.183910097,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-521,Tees,,lv-7,,,,0.003243170683,-11.236325,-2.624628214,12.4206,-11.083925,-2.446828214,12.573,-11.160125,-2.624628214,-11.160125,-2.446828214,0.1778,12.4968,12.4968,round,0.1524,0.1524,hvac,,
du-522,Tees,,lv-7,,,,0.08197865474,-11.007725,-3.431028353,12.954,-8.479677294,-3.227828353,13.1572,-11.007725,-3.329428353,-8.479677294,-3.329428353,2.528047706,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-523,Tees,,lv-7,,,,0.00885275388,-11.261725,-3.177028353,12.954,-11.058525,-2.904028214,13.1572,-11.160125,-2.904028214,-11.160125,-3.177028353,0.273000139,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-524,Tees,,lv-7,,,,0.07094574579,-8.188325,-2.936476059,12.954,-7.985125,-0.7486598464,13.1572,-8.086725,-2.936476059,-8.086725,-0.7486598464,2.187816213,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-525,Tees,,lv-7,,,,0.04010867195,-12.85261199,-3.79936753,12.7381,-11.61574568,-3.59616753,12.9413,-12.85261199,-3.69776753,-11.61574568,-3.69776753,1.236866309,12.8397,12.8397,round,0.2032,0.2032,hvac,,
du-526,Tees,,lv-7,,,,0.0114930191,-13.3905932,-3.680335726,12.7381,-12.99629609,-3.28603862,12.9413,-13.06813814,-3.608493677,-13.31875115,-3.357880669,0.3544203143,12.8397,12.8397,round,0.2032,0.2032,hvac,,
du-527,Tees,,lv-7,,,,0.07762190124,-13.509625,-3.142354522,12.7381,-13.306425,-0.7486598464,12.9413,-13.408025,-3.142354522,-13.408025,-0.7486598464,2.393694676,12.8397,12.8397,round,0.2032,0.2032,hvac,,
du-528,Tees,,lv-7,,,,0.004042631331,-8.335993196,-3.311996549,12.954,-8.104156804,-3.080160157,13.1572,-8.175998853,-3.152002206,-8.264151147,-3.2401545,0.1246661695,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-529,Tees,,lv-7,,,,0.0185324039,-14.106525,-0.3249181168,13.0048,-11.820525,-0.2233181168,13.1064,-11.820525,-0.2741181168,-14.106525,-0.2741181168,2.286,13.0556,13.0556,round,0.1016,0.1016,hvac,,
du-530,Tees,,lv-7,,,,0.02971326965,-14.309725,-7.995718117,13.4112,-14.208125,-4.330541447,13.5128,-14.258925,-4.330541447,-14.258925,-7.995718117,3.66517667,13.462,13.462,round,0.1016,0.1016,hvac,,
du-531,Tees,,lv-7,,,,0.004941974375,-11.007725,-0.3249181168,13.0048,-10.398125,-0.2233181168,13.1064,-11.007725,-0.2741181168,-10.398125,-0.2741181168,0.6096,13.0556,13.0556,round,0.1016,0.1016,hvac,,
du-532,Tees,,lv-7,,,,0.02965184625,-10.296525,-4.084118117,13.0048,-10.194925,-0.4265181168,13.1064,-10.245725,-0.4265181168,-10.245725,-4.084118117,3.6576,13.0556,13.0556,round,0.1016,0.1016,hvac,,
du-533,Tees,,lv-7,,,,0.02832078689,-14.309725,-3.919929936,13.0048,-14.208125,-0.4265181168,13.1064,-14.258925,-0.4265181168,-14.258925,-3.919929936,3.493411819,13.0556,13.0556,round,0.1016,0.1016,hvac,,
du-534,Tees,,lv-7,,,,0.004850900567,-12.760325,-8.898884025,13.0556,-12.658725,-8.300518117,13.1572,-12.709525,-8.898884025,-12.709525,-8.300518117,0.5983659084,13.1064,13.1064,round,0.1016,0.1016,hvac,,
du-535,Tees,,lv-7,,,,0.00237770853,-14.309725,-4.242553266,13.1064,-14.208125,-4.007918117,13.4112,-14.258925,-4.198559176,-14.258925,-4.051912207,0.2932939367,13.3858,13.1318,round,0.1016,0.1016,hvac,,
du-536,Tees,,lv-7,,,,0.007930781354,-13.84019885,-8.198918117,13.0556,-12.861925,-8.097318117,13.1572,-12.861925,-8.148118117,-13.84019885,-8.148118117,0.9782738531,13.1064,13.1064,round,0.1016,0.1016,hvac,,
du-537,Tees,,lv-7,,,,0.002329669062,-14.18708295,-8.198918117,13.1151159,-13.9120409,-8.097318117,13.39015795,-14.15116193,-8.148118117,-13.94796193,-8.148118117,0.2873681959,13.35423693,13.15103693,round,0.1016,0.1016,hvac,,
du-538,Tees,,lv-7,,,,0.004850900567,-8.797925,-8.898884025,13.0556,-8.696325,-8.300518117,13.1572,-8.747125,-8.898884025,-8.747125,-8.300518117,0.5983659084,13.1064,13.1064,round,0.1016,0.1016,hvac,,
du-539,Tees,,lv-7,,,,0.01719698331,-10.093325,-4.287318117,13.0048,-7.972051147,-4.185718117,13.1064,-10.093325,-4.236518117,-7.972051147,-4.236518117,2.121273853,13.0556,13.0556,round,0.1016,0.1016,hvac,,
du-540,Tees,,lv-7,,,,0.02924001505,-7.553325,-7.995718117,13.4112,-7.451725,-4.388918117,13.5128,-7.502525,-4.388918117,-7.502525,-7.995718117,3.6068,13.462,13.462,round,0.1016,0.1016,hvac,,
du-541,Tees,,lv-7,,,,0.002912086327,-7.900209098,-4.287318117,13.0643159,-7.574367049,-4.185718117,13.39015795,-7.610288073,-4.236518117,-7.864288073,-4.236518117,0.3592102448,13.35423693,13.10023693,round,0.1016,0.1016,hvac,,
du-542,Tees,,lv-7,,,,0.002329669062,-7.849409098,-8.198918117,13.1151159,-7.574367049,-8.097318117,13.39015795,-7.610288073,-8.148118117,-7.813488073,-8.148118117,0.2873681959,13.35423693,13.15103693,round,0.1016,0.1016,hvac,,
du-543,Tees,,lv-7,,,,0.005459794167,-8.594725,-8.198918117,13.0556,-7.921251147,-8.097318117,13.1572,-8.594725,-8.148118117,-7.921251147,-8.148118117,0.6734738531,13.1064,13.1064,round,0.1016,0.1016,hvac,,
du-544,Tees,,lv-7,,,,0.06836593556,-18.94829344,2.939302294,13.3604,-18.74509344,5.047562635,13.5636,-18.84669344,5.047562635,-18.84669344,2.939302294,2.108260341,13.462,13.462,round,0.2032,0.2032,hvac,,
du-545,Tees,,lv-7,,,,0.06841247156,-26.19771875,2.939302294,13.3604,-25.99451875,5.048997706,13.5636,-26.09611875,5.048997706,-26.09611875,2.939302294,2.109695412,13.462,13.462,round,0.2032,0.2032,hvac,,
du-546,Tees,,lv-7,,,,0.09948148064,-18.94829344,6.658967222,13.3604,-18.74509344,9.726764929,13.5636,-18.84669344,9.726764929,-18.84669344,6.658967222,3.067797706,13.462,13.462,round,0.2032,0.2032,hvac,,
du-547,Tees,,lv-7,,,,0.009520610265,-18.94829344,5.706467222,12.954,-18.74509344,6.000062635,13.1572,-18.84669344,6.000062635,-18.84669344,5.706467222,0.2935954124,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-548,Tees,,lv-7,,,,0.01044922125,-18.94829344,6.143746733,13.0730318,-18.74509344,6.515283124,13.4445682,-18.84669344,6.443441076,-18.84669344,6.215588782,0.3222318041,13.37272615,13.14487385,round,0.2032,0.2032,hvac,,
du-549,Tees,,lv-7,,,,0.01044922125,-18.94829344,5.191246733,13.0730318,-18.74509344,5.562783124,13.4445682,-18.84669344,5.490941076,-18.84669344,5.263088782,0.3222318041,13.14487385,13.37272615,round,0.2032,0.2032,hvac,,
du-550,Tees,,lv-7,,,,0.07294559512,-25.68564344,7.477277607,13.3096,-25.48244344,9.726764929,13.5128,-25.58404344,9.726764929,-25.58404344,7.477277607,2.249487321,13.4112,13.4112,round,0.2032,0.2032,hvac,,
du-551,Tees,,lv-7,,,,0.009520610265,-26.19771875,5.707902294,12.954,-25.99451875,6.001497706,13.1572,-26.09611875,6.001497706,-26.09611875,5.707902294,0.2935954124,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-552,Tees,,lv-7,,,,0.008119552189,-26.19771875,6.145181804,13.0730318,-25.99451875,6.465918196,13.3937682,-26.09611875,6.394076147,-26.09611875,6.217023853,0.2503897552,13.32192615,13.14487385,round,0.2032,0.2032,hvac,,
du-553,Tees,,lv-7,,,,0.01044922125,-26.19771875,5.192681804,13.0730318,-25.99451875,5.564218196,13.4445682,-26.09611875,5.492376147,-26.09611875,5.264523853,0.3222318041,13.14487385,13.37272615,round,0.2032,0.2032,hvac,,
du-554,Tees,,lv-7,,,,0.003343142297,-26.19771875,6.609602294,13.3096,-25.99451875,6.712697706,13.5128,-26.09611875,6.609602294,-26.09611875,6.712697706,0.1030954124,13.4112,13.4112,round,0.2032,0.2032,hvac,,
du-555,Tees,,lv-7,,,,0.01529545174,-26.07868695,6.856381804,13.3096,-25.60147524,7.33359351,13.5128,-25.67331729,7.261751461,-26.0068449,6.928223853,0.4716792659,13.4112,13.4112,round,0.2032,0.2032,hvac,,
du-556,Tees,,lv-7,,,,0.07658945799,-31.73491875,1.395564929,12.954,-29.37306243,1.598764929,13.1572,-29.37306243,1.497164929,-31.73491875,1.497164929,2.361856317,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-557,Tees,,lv-7,,,,0.08036970151,-25.14589344,1.395564929,12.954,-22.66746243,1.598764929,13.1572,-25.14589344,1.497164929,-22.66746243,1.497164929,2.478431004,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-558,Tees,,lv-7,,,,0.04153311801,-18.72044114,1.395564929,12.954,-17.43964794,1.598764929,13.1572,-17.43964794,1.497164929,-18.72044114,1.497164929,1.280793202,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-559,Tees,,lv-7,,,,0.01044922125,-26.19771875,2.424081804,13.0730318,-25.99451875,2.795618196,13.4445682,-26.09611875,2.723776147,-26.09611875,2.495923853,0.3222318041,13.37272615,13.14487385,round,0.2032,0.2032,hvac,,
du-560,Tees,,lv-7,,,,0.005608213886,-26.19771875,2.107452294,12.954,-25.99451875,2.280397706,13.1572,-26.09611875,2.280397706,-26.09611875,2.107452294,0.1729454124,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-561,Tees,,lv-7,,,,0.01400953668,-26.56272202,1.514596733,12.954,-26.11355055,1.963768196,13.1572,-26.49087997,1.586438782,-26.1853926,1.891926147,0.432024375,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-562,Tees,,lv-7,,,,0.01044922125,-18.94829344,2.424081804,13.0730318,-18.74509344,2.795618196,13.4445682,-18.84669344,2.723776147,-18.84669344,2.495923853,0.3222318041,13.37272615,13.14487385,round,0.2032,0.2032,hvac,,
du-563,Tees,,lv-7,,,,0.005608213886,-18.94829344,2.107452294,12.954,-18.74509344,2.280397706,13.1572,-18.84669344,2.280397706,-18.84669344,2.107452294,0.1729454124,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-564,Tees,,lv-7,,,,0.002062793967,-19.05278995,1.775103489,12.954,-18.86412524,1.963768196,13.1572,-18.9809479,1.846945538,-18.93596729,1.891926147,0.06361218751,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-565,Tees,,lv-7,,,,0.002062793967,-19.05278995,1.514596733,12.954,-18.86412524,1.70326144,13.1572,-18.93596729,1.586438782,-18.9809479,1.631419391,0.06361218751,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-566,Tees,,lv-7,,,,0.002062793967,-19.3132967,1.514596733,12.954,-19.124632,1.70326144,13.1572,-19.24145465,1.586438782,-19.19647405,1.631419391,0.06361218751,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-567,Tees,,lv-7,,,,0.00908453271,-29.32226243,1.119465463,12.67790053,-29.11906243,1.461243904,13.01967898,-29.22066243,1.389401855,-29.22066243,1.191307512,0.2801477062,12.94783693,12.74974258,round,0.2032,0.2032,hvac,,
du-568,Tees,,lv-7,,,,0.07658945799,-29.06826243,1.395564929,12.954,-26.70640612,1.598764929,13.1572,-26.70640612,1.497164929,-29.06826243,1.497164929,2.361856317,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-569,Tees,,lv-7,,,,0.02876558372,-29.32226243,0.08871182076,12.55886873,-29.11906243,0.9757813655,12.76206873,-29.22066243,0.9757813655,-29.22066243,0.08871182076,0.8870695447,12.66046873,12.66046873,round,0.2032,0.2032,hvac,,
du-570,Tees,,lv-7,,,,0.04727372811,-29.945107,-1.406380557,12.55886873,-29.15565417,0.004446153849,12.76206873,-29.24810624,-0.03768667961,-29.85265493,-1.364247723,1.457821433,12.66046873,12.66046873,round,0.2032,0.2032,hvac,,
du-571,Tees,,lv-7,,,,0.00908453271,-22.61666243,1.119465463,12.67790053,-22.41346243,1.461243904,13.01967898,-22.51506243,1.389401855,-22.51506243,1.191307512,0.2801477062,12.94783693,12.74974258,round,0.2032,0.2032,hvac,,
du-572,Tees,,lv-7,,,,0.02011120179,-22.61666243,0.3555945896,12.55886873,-22.41346243,0.9757813655,12.76206873,-22.51506243,0.9757813655,-22.51506243,0.3555945896,0.6201867758,12.66046873,12.66046873,round,0.2032,0.2032,hvac,,
du-573,Tees,,lv-7,,,,0.05514888048,-23.34021649,-1.360484597,12.55886873,-22.45005417,0.2713289227,12.76206873,-22.54250624,0.2291960893,-23.24776443,-1.318351764,1.700674416,12.66046873,12.66046873,round,0.2032,0.2032,hvac,,
du-574,Tees,,lv-7,,,,0.09422443675,-22.36266243,1.395564929,12.954,-19.4569808,1.598764929,13.1572,-19.4569808,1.497164929,-22.36266243,1.497164929,2.905681631,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-575,Tees,,lv-7,,,,0.004142558336,-17.23644794,1.119465463,12.67790053,-17.03324794,1.353480831,12.9119159,-17.13484794,1.281638782,-17.13484794,1.191307512,0.1277477062,12.84007385,12.74974258,round,0.2032,0.2032,hvac,,
du-576,Tees,,lv-7,,,,0.02011120179,-17.23644794,0.3555945896,12.55886873,-17.03324794,0.9757813655,12.76206873,-17.13484794,0.9757813655,-17.13484794,0.3555945896,0.6201867758,12.66046873,12.66046873,round,0.2032,0.2032,hvac,,
du-577,Tees,,lv-7,,,,0.04526493173,-17.8336035,-1.083128402,12.55886873,-17.06983968,0.2713289227,12.76206873,-17.16229174,0.2291960893,-17.74115143,-1.040995569,1.395874416,12.66046873,12.66046873,round,0.2032,0.2032,hvac,,
du-578,Tees,,lv-7,,,,0.005426544644,-27.36453125,5.834154588,12.954,-27.16133125,6.001497706,13.1572,-27.26293125,6.001497706,-27.26293125,5.834154588,0.1673431186,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-579,Tees,,lv-7,,,,0.008119552189,-27.36453125,6.145181804,13.0730318,-27.16133125,6.465918196,13.3937682,-27.26293125,6.394076147,-27.26293125,6.217023853,0.2503897552,13.32192615,13.14487385,round,0.2032,0.2032,hvac,,
du-580,Tees,,lv-7,,,,0.04367834753,-27.36453125,6.609602294,13.3096,-27.16133125,7.956549821,13.5128,-27.26293125,7.956549821,-27.26293125,6.609602294,1.346947527,13.4112,13.4112,round,0.2032,0.2032,hvac,,
du-581,Tees,,lv-7,,,,0.2331207044,-15.82708636,1.136777388,12.954,-15.62388636,8.325725095,13.1572,-15.72548636,8.325725095,-15.72548636,1.136777388,7.188947706,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-582,Tees,,lv-7,,,,0.0008236623958,-19.45629344,9.701364929,13.3604,-19.25309344,9.726764929,13.5636,-19.35469344,9.726764929,-19.35469344,9.701364929,0.0254,13.462,13.462,round,0.2032,0.2032,hvac,,
du-583,Tees,,lv-7,,,,0.06568918207,-18.82204114,9.294964929,12.954,-16.7963262,9.498164929,13.1572,-16.7963262,9.396564929,-18.82204114,9.396564929,2.025714945,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-584,Tees,,lv-7,,,,0.03513030121,-16.6526421,8.469409192,12.954,-15.74291817,9.379133124,13.1572,-16.58080005,9.307291076,-15.81476022,8.541251241,1.083343923,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-585,Tees,,lv-7,,,,0.004659338124,-19.21100934,9.294964929,13.0730318,-18.96572524,9.498164929,13.3183159,-19.13916729,9.396564929,-19.03756729,9.396564929,0.1436840979,13.24647385,13.14487385,round,0.2032,0.2032,hvac,,
du-586,Tees,,lv-7,,,,0.0112466465,-26.19364344,9.379942222,13.3096,-25.99044344,9.726764929,13.5128,-26.09204344,9.726764929,-26.09204344,9.379942222,0.3468227062,13.4112,13.4112,round,0.2032,0.2032,hvac,,
du-587,Tees,,lv-7,,,,0.04550834738,-27.24549945,8.100233919,13.3096,-26.10947524,9.236258124,13.5128,-27.1736574,8.172075968,-26.18131729,9.164416076,1.403380838,13.4112,13.4112,round,0.2032,0.2032,hvac,,
du-588,Tees,,lv-7,,,,0.00663779188,-27.56878867,5.402044878,12.954,-27.28036305,5.69047049,13.1572,-27.3522051,5.618628441,-27.49694662,5.473886927,0.2046954124,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-589,Tees,,lv-7,,,,0.1548970231,-32.48916818,5.283013073,12.954,-27.71247276,5.486213073,13.1572,-27.71247276,5.384613073,-32.48916818,5.384613073,4.776695412,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-590,Tees,,lv-7,,,,0.02640568938,-33.35233018,4.647703363,12.954,-32.63285227,5.367181269,13.1572,-32.70469432,5.29533922,-33.28048813,4.719545412,0.8142954124,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-591,Tees,,lv-7,,,,0.08980344749,-33.47136198,1.734671559,12.954,-33.26816198,4.504019265,13.1572,-33.36976198,4.504019265,-33.36976198,1.734671559,2.769347706,13.0556,13.0556,round,0.2032,0.2032,hvac,,
du-592,Tees,,lv-7,,,,0.005960994472,-26.14284344,11.15676493,13.3604,-26.04124344,11.8920626,13.462,-26.09204344,11.15676493,-26.09204344,11.8920626,0.7352976675,13.4112,13.4112,round,0.1016,0.1016,hvac,,
du-593,Tees,,lv-7,,,,0.006990572467,-25.63484344,11.15676493,13.3604,-25.53324344,12.0190626,13.462,-25.58404344,11.15676493,-25.58404344,12.0190626,0.8622976675,13.4112,13.4112,round,0.1016,0.1016,hvac,,
du-594,Tees,,lv-7,,,,0.006990572467,-19.40549344,11.15676493,13.4112,-19.30389344,12.0190626,13.5128,-19.35469344,11.15676493,-19.35469344,12.0190626,0.8622976675,13.462,13.462,round,0.1016,0.1016,hvac,,
du-595,Tees,,lv-7,,,,0.006990572467,-18.89749344,11.15676493,13.4112,-18.79589344,12.0190626,13.5128,-18.84669344,11.15676493,-18.84669344,12.0190626,0.8622976675,13.462,13.462,round,0.1016,0.1016,hvac,,
du-596,Tees,,lv-7,,,,0.004579514007,-18.47188997,12.1206626,13.0556,-17.907,12.2222626,13.1572,-17.907,12.1714626,-18.47188997,12.1714626,0.5648899664,13.1064,13.1064,round,0.1016,0.1016,hvac,,
du-597,Tees,,lv-7,,,,0.001992464314,-18.78610877,12.1206626,13.12658585,-18.54904186,12.2222626,13.3793257,-18.74753282,12.1714626,-18.58761781,12.1714626,0.2457734811,13.34627216,13.15963939,round,0.1016,0.1016,hvac,,
du-598,Tees,,lv-7,,,,0.01521984902,-21.5646,12.1206626,13.0556,-19.68720865,12.2222626,13.1572,-21.5646,12.1714626,-19.68720865,12.1714626,1.877391354,13.1064,13.1064,round,0.1016,0.1016,hvac,,
du-599,Tees,,lv-7,,,,0.00167206243,-19.60454504,12.1206626,13.1406596,-19.40196694,12.2222626,13.3675397,-19.44329874,12.1714626,-19.56321324,12.1714626,0.206251425,13.3380046,13.1701947,round,0.1016,0.1016,hvac,,
du-600,Tees,,lv-7,,,,0.007775480752,-25.21611729,12.1206626,13.0556,-24.257,12.2222626,13.1572,-24.257,12.1714626,-25.21611729,12.1714626,0.9591172894,13.1064,13.1064,round,0.1016,0.1016,hvac,,
du-601,Tees,,lv-7,,,,0.001747251796,-25.51220139,12.1206626,13.1151159,-25.28795934,12.2222626,13.33935795,-25.32388036,12.1714626,-25.47628036,12.1714626,0.2155261469,13.15103693,13.30343693,round,0.1016,0.1016,hvac,,
du-602,Tees,,lv-7,,,,0.01302805633,-28.067,11.9936626,13.0556,-26.45996958,12.0952626,13.1572,-28.067,12.0444626,-26.45996958,12.0444626,1.607030417,13.1064,13.1064,round,0.1016,0.1016,hvac,,
du-603,Tees,,lv-7,,,,0.001747251796,-26.38812753,11.9936626,13.1151159,-26.16388549,12.0952626,13.33935795,-26.35220651,12.0444626,-26.19980651,12.0444626,0.2155261469,13.15103693,13.30343693,round,0.1016,0.1016,hvac,,
du-604,Tees,,lv-7,,,,0.0006692256966,-10.12317943,3.149333849,13.4112,-10.02157943,3.231883849,13.5128,-10.07237943,3.231883849,-10.07237943,3.149333849,0.08255,13.462,13.462,round,0.1016,0.1016,hvac,,
du-605,Tees,,lv-7,,,,0.003706480781,-10.63117943,2.996933849,13.4112,-10.17397943,3.098533849,13.5128,-10.17397943,3.047733849,-10.63117943,3.047733849,0.4572,13.462,13.462,round,0.1016,0.1016,hvac,,
du-606,Tees,,lv-7,,,,0.00185324039,-9.615179427,3.003283849,13.4112,-9.513579427,3.231883849,13.5128,-9.564379427,3.231883849,-9.564379427,3.003283849,0.2286,13.462,13.462,round,0.1016,0.1016,hvac,,
du-607,Tees,,lv-7,,,,0.009163244153,-10.79627943,2.850883849,13.4112,-9.665979427,2.952483849,13.5128,-9.665979427,2.901683849,-10.79627943,2.901683849,1.1303,13.462,13.462,round,0.1016,0.1016,hvac,,
du-608,Tees,,lv-7,,,,0.01699542895,-10.78357943,3.149333849,13.4112,-10.68197943,5.245745668,13.5128,-10.73277943,3.149333849,-10.73277943,5.245745668,2.096411819,13.462,13.462,round,0.1016,0.1016,hvac,,
du-609,Tees,,lv-7,,,,0.01616740531,-10.94867943,3.003283849,13.4112,-10.84707943,4.997557702,13.5128,-10.89787943,3.003283849,-10.89787943,4.997557702,1.994273853,13.462,13.462,round,0.1016,0.1016,hvac,,
du-610,Tees,,lv-7,,,,0.002279855663,-10.78357943,5.333733849,13.11685319,-10.68197943,5.562333849,13.4112,-10.73277943,5.37772794,-10.73277943,5.518339759,0.281223638,13.3858,13.14225319,round,0.1016,0.1016,hvac,,
du-611,Tees,,lv-7,,,,0.002691686861,-10.78357943,5.65032203,13.01525319,-10.68197943,5.982345668,13.11685319,-10.73277943,5.65032203,-10.73277943,5.982345668,0.332023638,13.06605319,13.06605319,round,0.1016,0.1016,hvac,,
du-612,Tees,,lv-7,,,,0.003515349257,-10.78357943,6.070333849,13.11685319,-10.68197943,6.375133849,13.54318227,-10.73277943,6.11432794,-10.73277943,6.331139759,0.433623638,13.14225319,13.51778227,round,0.1016,0.1016,hvac,,
du-613,Tees,,lv-7,,,,0.04407636101,-10.78357943,6.46312203,13.54318227,-10.68197943,11.9000077,13.64478227,-10.73277943,6.46312203,-10.73277943,11.9000077,5.436885672,13.59398227,13.59398227,round,0.1016,0.1016,hvac,,
du-614,Tees,,lv-7,,,,0.0456176972,-11.36177121,6.476163812,13.5636,-11.26017121,12.10317563,13.6652,-11.31097121,6.476163812,-11.31097121,12.10317563,5.627011819,13.6144,13.6144,round,0.1016,0.1016,hvac,,
du-615,Tees,,lv-7,,,,0.003468709928,-11.36177121,6.086252147,13.14225319,-11.26017121,6.388175631,13.5636,-11.31097121,6.34418154,-11.31097121,6.130246237,0.4278706063,13.5382,13.16765319,round,0.1016,0.1016,hvac,,
du-616,Tees,,lv-7,,,,0.002326494992,-11.36177121,5.711287296,13.04065319,-11.26017121,5.998263965,13.14225319,-11.31097121,5.998263965,-11.31097121,5.711287296,0.2869766696,13.09145319,13.09145319,round,0.1016,0.1016,hvac,,
du-617,Tees,,lv-7,,,,0.002899585996,-11.23134707,5.069399751,13.4112,-10.90659533,5.394151488,13.5128,-10.94251635,5.105320776,-11.19542604,5.358230463,0.3576683101,13.462,13.462,round,0.1016,0.1016,hvac,,
du-618,Tees,,lv-7,,,,0.0002897328827,-11.33995667,5.396628625,13.34617419,-11.2338242,5.50276109,13.43811496,-11.27889896,5.441703381,-11.29488191,5.457686335,0.03573897096,13.40598622,13.37830294,round,0.1016,0.1016,hvac,,
du-619,Tees,,lv-7,,,,0.001419374826,-11.36177121,5.44776992,13.14225319,-11.26017121,5.623299115,13.34467867,-11.31097121,5.491764011,-11.31097121,5.579305024,0.1750820276,13.31927867,13.16765319,round,0.1016,0.1016,hvac,,
du-620,Tees,,lv-7,,,,0.001557013402,-11.15857121,12.20477563,13.5636,-10.96651125,12.30637563,13.6652,-11.15857121,12.25557563,-10.96651125,12.25557563,0.1920599538,13.6144,13.6144,round,0.1016,0.1016,hvac,,
du-621,Tees,,lv-7,,,,0.002746517836,-10.8776654,12.20477563,13.21502646,-10.62447902,12.30637563,13.56056926,-10.83324248,12.25557563,-10.66890195,12.25557563,0.3387871215,13.53592695,13.23966878,round,0.1016,0.1016,hvac,,
du-622,Tees,,lv-7,,,,0.002329301365,-10.72406352,11.97184975,13.54318227,-10.44905355,12.24685973,13.64478227,-10.6881425,12.00777078,-10.48497457,12.2109387,0.2873228399,13.59398227,13.59398227,round,0.1016,0.1016,hvac,,
du-623,Tees,,lv-7,,,,0.02465740458,-10.3772115,12.20477563,13.54318227,-7.335683418,12.30637563,13.64478227,-10.3772115,12.25557563,-7.335683418,12.25557563,3.04152808,13.59398227,13.59398227,round,0.1016,0.1016,hvac,,
du-624,Tees,,lv-7,,,,0.003842833504,-7.263841369,12.20477563,13.17824205,-6.856817049,12.30637563,13.58526637,-7.227920345,12.25557563,-6.892738073,12.25557563,0.4740193143,13.54934534,13.21416307,round,0.1016,0.1016,hvac,,
du-625,Tees,,lv-7,,,,0.005095797942,-6.835775,12.40797563,13.0556,-6.734175,13.03655,13.1572,-6.784975,12.40797563,-6.784975,13.03655,0.6285743693,13.1064,13.1064,round,0.1016,0.1016,hvac,,
du-626,Tees,,lv-7,,,,0.172204577,-10.17397943,6.540305393,13.3604,-9.970779427,11.85072903,13.5636,-10.07237943,6.540305393,-10.07237943,11.85072903,5.310423638,13.462,13.462,round,0.2032,0.2032,hvac,,
du-627,Tees,,lv-7,,,,0.003135514604,-10.17397943,4.661883849,13.3604,-9.970779427,4.758576464,13.5636,-10.07237943,4.758576464,-10.07237943,4.661883849,0.09669261501,13.462,13.462,round,0.2032,0.2032,hvac,,
du-628,Tees,,lv-7,,,,0.005706500471,-10.17397943,5.336045441,13.1064,-9.970779427,5.600009984,13.3604,-10.07237943,5.424033622,-10.07237943,5.512021803,0.175976362,13.3096,13.1572,round,0.2032,0.2032,hvac,,
du-629,Tees,,lv-7,,,,0.004812321477,-10.17397943,5.775986346,12.9032,-9.970779427,5.924388126,13.1064,-10.07237943,5.775986346,-10.07237943,5.924388126,0.1484017799,13.0048,13.0048,round,0.2032,0.2032,hvac,,
du-630,Tees,,lv-7,,,,0.005706500471,-10.17397943,6.100364488,13.1064,-9.970779427,6.364329031,13.3604,-10.07237943,6.27634085,-10.07237943,6.188352669,0.175976362,13.3096,13.1572,round,0.2032,0.2032,hvac,,
du-631,Tees,,lv-7,,,,0.005424464635,-10.17397943,4.809376464,13.14232102,-9.970779427,5.012576464,13.3096,-10.07237943,4.910976464,-10.07237943,4.910976464,0.1672789755,13.3096,13.14232102,round,0.2032,0.2032,hvac,,
du-632,Tees,,lv-7,,,,0.003135514604,-10.17397943,5.063376464,13.3604,-9.970779427,5.160069079,13.5636,-10.07237943,5.160069079,-10.07237943,5.063376464,0.09669261501,13.462,13.462,round,0.2032,0.2032,hvac,,
du-633,Tees,,lv-7,,,,0.002026761153,-9.665979427,6.580582837,13.0556,-9.462779427,6.643083849,13.2588,-9.564379427,6.643083849,-9.564379427,6.580582837,0.06250101201,13.1572,13.1572,round,0.2032,0.2032,hvac,,
